/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.17399839595420064,0.2129882055265626,0.27048082976358134,0.18515719275977893,0.22391437707973305,0.18666003754894211,2.0,2.0,2.0,0.1723782162243801,3290.08
0.18077616827392184,0.2189122691137515,0.27903639442729855,0.19243953743930964,0.23034760034393997,0.19328978647213713,2.0,2.0,2.0,0.1790279668792325,3290.167
0.17960356211457995,0.21247570780547143,0.28267487047464357,0.19363807120592758,0.2246883721948546,0.19041042959484367,2.0,2.0,2.0,0.1770739699491669,3290.279
0.17170398080193638,0.19955336220430375,0.27831915590248346,0.18788370098518947,0.212119930682778,0.18074488030507052,2.0,2.0,2.0,0.16845825878094356,3290.4
0.16896464077870088,0.1947716927571641,0.27694501589409704,0.1859952935932947,0.20747471687702856,0.17729556353984888,2.0,2.0,2.0,0.16541986427114364,3290.513
0.16968866004883854,0.19561813205222034,0.27766005714998687,0.1866751390015149,0.20833784651505305,0.17807352240930618,2.0,2.0,2.0,0.16615351090807895,3290.614
0.16968866004883854,0.19561813205222034,0.27766005714998687,0.1866751390015149,0.20833784381982368,0.17807352240930618,2.0,2.0,2.0,0.16615351090807895,3290.756
0.16968866004883854,0.19561813205222034,0.27766005714998687,0.1866751390015149,0.20833784651505305,0.17807351990984455,2.0,2.0,2.0,0.16615351090807895,3290.821
0.17112143168937866,0.19335460226147927,0.282385905625135,0.18974127457383272,0.20663886760405348,0.17834039919497813,2.0,2.0,2.0,0.16702124106441651,3290.944
0.17634536088566544,0.19665735422602215,0.28995277442828304,0.19587946106139598,0.2105102683019866,0.18304254457759817,2.0,2.0,2.0,0.17197921217474033,3291.029
0.17907075063840583,0.1988095432252721,0.29342590512238553,0.19886031857771913,0.21287112822214682,0.18563954284577522,2.0,2.0,2.0,0.17460394971269722,3291.148
0.20587625478789395,0.22819218956248133,0.32124919228038373,0.22485668995141106,0.2432599179998869,0.21376605328548637,2.0,2.0,2.0,0.20177670625541944,3291.244
0.2987541305472834,0.32738424025153245,0.41669844458278227,0.31554504490543867,0.34542873415086084,0.31014445094642895,2.0,2.0,2.0,0.2956300251514862,3291.358
0.3167341770920209,0.3501206104146396,0.43085807453578184,0.3312369157131274,0.3678559663575841,0.32993334132227925,2.0,2.0,2.0,0.3141295853015146,3291.464
0.2796422621682465,0.3127201351419019,0.39133756521320695,0.29407834944330635,0.3290942766079955,0.2922296092433674,2.0,2.0,2.0,0.27688200800744667,3291.629
0.2689206259245327,0.30136023496313036,0.3804020568384292,0.2836020543157213,0.31743160113153246,0.28114108745058497,2.0,2.0,2.0,0.26607644240472983,3291.69
0.2466946705160007,0.2802604742284178,0.35516377949800093,0.260736461701382,0.29523400595658844,0.25892582748249793,2.0,2.0,2.0,0.2440300292452492,3291.82
0.2461643137107813,0.28144461044909164,0.35301974102638156,0.2594494297787555,0.2961185427745131,0.25893111629928356,2.0,2.0,2.0,0.24375351162267633,3291.907
0.25079711582883624,0.28711640378947856,0.3570231688550841,0.2636340961294258,0.30180306672295343,0.2639681361218358,2.0,2.0,2.0,0.24854121159032638,3292.058
0.24352228885307547,0.2791110440752457,0.3495780353935627,0.2565730510252505,0.2935536037370635,0.25635568305247614,2.0,2.0,2.0,0.24110338011215415,3292.139
0.22273690104957222,0.25520776335733886,0.32932584311579327,0.23691580906348353,0.26915174911037454,0.23425035419033313,2.0,2.0,2.0,0.21979308401078967,3292.278
0.2327518938254215,0.2644504973902302,0.34090330132850977,0.24731539964438154,0.27892813126778315,0.244190421424903,2.0,2.0,2.0,0.22966127928996727,3292.411
0.2420470818462087,0.27361422263864166,0.35098252200773106,0.2566678515079204,0.28845280642980065,0.2536057290816397,2.0,2.0,2.0,0.2388731363619373,3292.517
0.23874348846634164,0.27255385052754366,0.3449860907509572,0.2522402519560717,0.28680810618502395,0.250980686642702,2.0,2.0,2.0,0.23582547977729118,3292.602
0.22613688628236506,0.26306892537556137,0.32797479819286357,0.23805874768125257,0.276191320001934,0.2391740588319745,2.0,2.0,2.0,0.22362583343110243,3292.702
0.20495728704338279,0.24562425479373828,0.30072593029027095,0.21492324582897104,0.2570758035497981,0.21883218860369735,2.0,2.0,2.0,0.2029598838103005,3292.802
0.20109872785093474,0.2448289259707339,0.2935896551727867,0.20974635736356606,0.255472698041864,0.21585062457259618,2.0,2.0,2.0,0.19948312356182274,3292.931
0.20419965314963817,0.24858778407283344,0.2969142712965914,0.21295561353237347,0.2590162392351837,0.21913051044675635,2.0,2.0,2.0,0.20249751067271282,3293.01
0.1998362034956218,0.24600786859886903,0.29099930885238245,0.2082198986466135,0.2326045547911969,0.21514806872182246,2.0,2.0,2.0,0.19816515647253097,3293.114
0.21125092220274677,0.2398256841568429,0.28634976264991874,0.20462962476258872,0.2434748085161771,0.22472404907918986,2.0,2.0,2.0,0.19392679500725152,3293.224
0.19179894879966897,0.2222124333921306,0.2686153950070459,0.186888051482336,0.2186903830446021,0.20707681509601128,2.0,2.0,2.0,0.17620764819683388,3293.364
0.17513335776818573,0.20370008144517116,0.2559666430417534,0.174111334052505,0.20518222683675413,0.17820524091305778,2.0,2.0,2.0,0.16025666864569232,3293.464
0.15876267087018137,0.18876534430079717,0.25406226372502105,0.1906813447930652,0.21183855552979913,0.17126574857178523,2.0,2.0,2.0,0.1571285285018662,3293.546
0.1598667410033877,2.0,0.2191124941383299,0.197171384204046,0.2113634257275676,0.17249084662779557,2.0,2.0,2.0,0.1573201532991757,3293.65
0.16999392070663222,2.0,0.19895958873094954,0.15635868317637658,0.21857328042688118,0.17567379171628783,2.0,2.0,2.0,0.20778367750806592,3293.781
0.16787878798897704,2.0,0.19927189627167352,0.15743452977640637,2.0,2.0,2.0,2.0,2.0,0.20485492183243037,3293.855
0.17045978435723397,2.0,0.15921880842170166,0.16502368526700062,2.0,2.0,2.0,2.0,2.0,0.2014278865078195,3293.984
0.1629055423990089,2.0,0.15636784470815912,0.1519944926522041,2.0,2.0,2.0,2.0,2.0,0.20716571153937857,3294.046
0.16427440527499548,2.0,0.1699739808066737,0.1527693380888,2.0,2.0,2.0,2.0,2.0,2.0,3294.13
0.15237975402230208,2.0,0.21182333304535916,0.14674477926664253,0.18888380372628744,2.0,2.0,2.0,2.0,0.14739003583303667,3294.222
0.1602220680544163,2.0,0.20097563284830355,0.2110624933515861,2.0,2.0,2.0,2.0,2.0,0.15268179572321483,3294.335
0.16487202610687735,2.0,0.23587204528737726,0.18179487770899638,2.0,2.0,2.0,2.0,2.0,0.1513886123547159,3294.43
0.1543790240177607,2.0,0.22255377304986512,0.1964879266536309,2.0,2.0,2.0,2.0,2.0,0.13494966408235032,3294.519
0.1467927740334365,2.0,0.21930719998412795,0.1613749524393817,2.0,2.0,2.0,2.0,2.0,0.12506318700285857,3294.597
0.13146762050621053,2.0,0.19853663221974072,0.14353604394282082,2.0,2.0,2.0,2.0,2.0,0.11147898540543144,3294.71
0.12643159234595314,2.0,0.18874905511418194,0.13565473460046085,2.0,2.0,2.0,2.0,2.0,0.10767657325619362,3294.821
0.12819946623605905,2.0,0.19071331000396186,0.137424634518846,2.0,2.0,2.0,2.0,2.0,0.10919475274622215,3294.957
0.12337791085134597,2.0,0.18503229033719293,0.13246308396879192,2.0,2.0,2.0,2.0,2.0,0.10472168469751297,3295.02
0.11720189458037322,2.0,0.17598946713303665,0.12492680991898275,2.0,2.0,2.0,2.0,2.0,0.09940510771986222,3295.146
0.11456491901836352,2.0,0.17044902844730758,0.12059584567836024,2.0,2.0,2.0,2.0,2.0,0.09751670645460919,3295.234
0.11368647145833355,2.0,0.16737554646018182,0.11835090173330032,2.0,2.0,2.0,2.0,2.0,0.09717103317479359,3295.351
0.11126242114454621,2.0,0.16291674107289122,0.11482090971180248,2.0,2.0,2.0,2.0,2.0,0.09532608113141139,3295.454
0.11183418182719873,2.0,0.16263920314982205,0.11478672997197681,2.0,2.0,2.0,2.0,2.0,0.09608465429767477,3295.568
0.11110838670971235,2.0,0.1598390081626122,0.1127680522481429,2.0,2.0,2.0,2.0,2.0,0.09591705584057386,3295.675
0.11241538299565834,2.0,0.16089953417945102,0.11378516886952539,2.0,2.0,2.0,2.0,2.0,0.09726031995854068,3295.762
0.11311672680532725,2.0,0.16232961021702585,0.11489522441757594,2.0,2.0,2.0,2.0,2.0,0.09873611488366807,3295.885
0.11802179495001652,2.0,0.170678302383111,0.12161864660664712,2.0,2.0,2.0,2.0,2.0,0.1026452208253289,3295.964
0.13125398502510532,2.0,0.19611474150424169,0.1426527837024868,2.0,2.0,2.0,2.0,2.0,0.11646962617394963,3296.044
0.1563935198628873,2.0,0.2363454894090582,0.1763459381076522,2.0,2.0,2.0,2.0,2.0,0.13778858760845614,3296.165
0.1719261492352846,2.0,0.26324248787568816,0.19901728670158925,2.0,2.0,2.0,2.0,2.0,0.15058295698378688,3296.252
0.18363945013118232,2.0,0.27912878535297014,0.2129822376600673,2.0,2.0,2.0,2.0,2.0,0.16122849670657025,3296.37
0.19665330457947594,2.0,0.29566478906823046,0.22720313228329525,2.0,2.0,2.0,2.0,2.0,0.17384891038229977,3296.448
0.21804974222245455,2.0,0.3247645554418892,0.2514924195477326,2.0,2.0,2.0,2.0,2.0,0.19505150045898045,3296.543
0.21310946307464818,2.0,0.26464968168529623,0.22896830991086237,2.0,2.0,2.0,2.0,2.0,0.20602993346185383,3296.619
0.1945744818713523,2.0,0.32435796534394135,0.25936870267371603,2.0,2.0,2.0,2.0,2.0,0.23947959922618378,3296.733
0.19658147380248425,2.0,0.3224511756691377,0.2609742904699094,2.0,2.0,2.0,2.0,2.0,0.2393031235884414,3296.818
0.18940114574303513,2.0,0.2911776324940468,0.244756023295007,2.0,2.0,2.0,2.0,2.0,0.2156149599442274,3296.94
0.18562419262306928,2.0,0.29783645964043404,0.2654220385043472,2.0,2.0,2.0,2.0,2.0,0.1929426270302118,3297.032
0.18010005940785156,2.0,0.28007251354328133,0.25178039178658396,2.0,2.0,2.0,2.0,2.0,0.18469908733478224,3297.142
0.17566194210883135,2.0,0.26946723469115663,0.2338872658248492,2.0,2.0,2.0,2.0,2.0,0.17336218171922135,3297.234
0.17184831634007303,2.0,0.2604159993646519,0.2376527796289526,2.0,2.0,2.0,2.0,2.0,0.17390309726828745,3297.321
0.16844035146003133,2.0,0.2578606934174118,0.23501249982147143,2.0,2.0,2.0,2.0,2.0,0.17033723604600448,3297.4
0.16191007785586642,2.0,0.25170312113999405,0.22823486948799354,2.0,2.0,2.0,2.0,2.0,0.16358890845602936,3297.524
0.156264691198999,2.0,0.24522263555725865,0.22184284797219211,2.0,2.0,2.0,2.0,2.0,0.15787045954197765,3297.63
0.1518798908764536,2.0,0.23987665953329695,0.21666456152916003,2.0,2.0,2.0,2.0,2.0,0.1534387897607039,3297.742
0.1476511168274084,2.0,0.23424283950378433,0.21134300351627533,2.0,2.0,2.0,2.0,2.0,0.1492245530820191,3297.848
0.14591328683312121,2.0,0.23385454360257096,0.20973659853831383,2.0,2.0,2.0,2.0,2.0,0.14737843541759543,3297.936
0.14734762524569467,2.0,0.2369516972565785,0.2123533580986945,2.0,2.0,2.0,2.0,2.0,0.1485163912689993,3298.061
0.17680874563325255,2.0,0.27509489915105845,0.24861603869901405,2.0,2.0,2.0,2.0,2.0,0.17791968950527626,3298.144
0.22442253230284182,2.0,0.33644700209832856,0.3066308030349387,2.0,2.0,2.0,2.0,2.0,0.22466154579769115,3298.234
0.28663911034415657,2.0,0.4161079881418166,0.3824149292434972,2.0,2.0,2.0,2.0,2.0,0.2874301574243582,3298.321
0.3108320933777907,2.0,0.4455867553420586,0.410474859077153,2.0,2.0,2.0,2.0,2.0,0.31073450542261694,3298.397
0.31609399581360964,2.0,0.4504514742040554,0.4154734837129248,2.0,2.0,2.0,2.0,2.0,0.3152492310768309,3298.506
0.31436463108459,2.0,0.44655875898727093,0.4125715377895547,2.0,2.0,2.0,2.0,2.0,0.3144847331114947,3298.599
0.32612229181711216,2.0,0.438309505749788,0.4059192475040546,2.0,2.0,2.0,2.0,2.0,0.3114811940952221,3298.716
0.3225185697968349,2.0,0.4311396425455304,0.399974013466753,2.0,2.0,2.0,2.0,2.0,0.3084270041601618,3298.805
0.3147542821306121,2.0,0.4157545899523105,0.387161518120253,2.0,2.0,2.0,2.0,2.0,0.3018242735229234,3298.926
0.3093891767236392,2.0,0.4068264973950897,0.37941024575748583,2.0,2.0,2.0,2.0,2.0,0.2971012515561673,3299.002
0.2995558457262145,2.0,0.3935646090360393,0.36721665542159154,2.0,2.0,2.0,2.0,2.0,0.2879653681316253,3299.113
0.2856266075293318,2.0,0.3775542002651934,0.35161978479594436,2.0,2.0,2.0,2.0,2.0,0.2741719729530119,3299.228
0.2752954119297004,2.0,0.3670603708037514,0.3410831317436507,2.0,2.0,2.0,2.0,2.0,0.2642110273004368,3299.329
0.2988256727383366,2.0,0.36469548144254305,0.3381569645786422,2.0,2.0,2.0,2.0,2.0,0.26008484335869153,3299.418
0.2812748776158801,2.0,0.367483733109508,0.34072857213430796,2.0,2.0,2.0,2.0,2.0,0.2620243865338988,3299.515
0.26443231803816003,2.0,0.34974648332989033,0.3243775502002071,2.0,2.0,2.0,2.0,2.0,0.2456329430229428,3299.669
2.0,2.0,0.3413890042336285,0.3166064932103031,2.0,2.0,2.0,2.0,2.0,2.0,3299.757
2.0,2.0,0.34062219719047504,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3299.851
2.0,2.0,0.29839259455398703,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3299.944
2.0,2.0,0.27775038875459346,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.034
2.0,2.0,0.26512905391999364,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.098
2.0,2.0,0.2652341965305973,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.209
2.0,2.0,0.30571160548140497,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.259
0.2585400208152442,2.0,0.3095862666996225,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.374
0.25783429618516474,2.0,0.30955245656931274,2.0,2.0,2.0,2.0,2.0,2.0,0.2478966682371705,3300.442
0.2547211942874962,2.0,0.3100597718577345,0.30675070333775156,2.0,2.0,2.0,2.0,2.0,0.238857273999858,3300.549
0.2505996608140134,2.0,0.335542347072993,0.311477028155284,2.0,2.0,2.0,2.0,2.0,0.24109410376053675,3300.614
0.24721971878703342,2.0,0.3301186616649838,0.3066380525434147,2.0,2.0,2.0,2.0,2.0,0.23792890371818765,3300.736
0.2464331537614718,2.0,0.3284721844480234,0.3053642518023395,2.0,2.0,2.0,2.0,2.0,0.23761622779040525,3300.831
0.2499618664008676,2.0,0.33149731592884435,0.30861290580094325,2.0,2.0,2.0,2.0,2.0,0.2353027269532343,3300.93
0.2518844331521095,2.0,0.3323995340542222,0.3099099526868052,2.0,2.0,2.0,2.0,2.0,0.237393186481489,3301.018
0.28525112640725725,2.0,0.33450803618722735,0.31355546210278107,2.0,2.0,2.0,2.0,2.0,0.24433077588195218,3301.142
0.2752121298672421,2.0,0.350667567348545,0.3303667882663077,2.0,2.0,2.0,2.0,2.0,0.2616179053258424,3301.207
0.3697235775329566,2.0,0.4148257506818157,0.3956562860933829,2.0,2.0,2.0,2.0,2.0,0.32578745060851455,3301.378
0.3662661671765941,2.0,0.4417755482967408,0.42303280562913614,2.0,2.0,2.0,2.0,2.0,0.35267963045449036,3301.465
0.393850115644657,2.0,0.4380094888456527,0.41927823455344226,2.0,2.0,2.0,2.0,2.0,0.34910345330017545,3301.563
0.38390066132128486,2.0,0.42987438887631213,0.4104696699067927,2.0,2.0,2.0,2.0,2.0,0.33918821911305885,3301.658
0.37748116606307647,2.0,0.4255785099964825,0.4054016644851517,2.0,2.0,2.0,2.0,2.0,0.33266285153223907,3301.752
0.3684266124851593,2.0,0.4176177097639696,0.39700966049887365,2.0,2.0,2.0,2.0,2.0,0.32379780461975693,3301.858
0.2689387892528018,2.0,0.40494195210847317,0.3843052109990611,2.0,2.0,2.0,2.0,2.0,0.31178290967625566,3301.975
0.2501947408766736,2.0,0.3825999212208704,0.36233750997556047,2.0,2.0,2.0,2.0,2.0,0.2920536855112512,3302.081
0.26325415826804177,2.0,0.3610069237162721,0.3414980318746913,2.0,2.0,2.0,2.0,2.0,0.2743019109821174,3302.162
0.2511484305702062,2.0,0.3447627516268551,0.32614521043771594,2.0,2.0,2.0,2.0,2.0,0.2621224793877267,3302.25
0.24508612765479842,2.0,0.3366571822560921,0.3186537804674,2.0,2.0,2.0,2.0,2.0,0.2566095276098983,3302.317
0.24375554995732218,2.0,0.3351251272179636,0.3170756169655444,2.0,2.0,2.0,2.0,2.0,0.25502244678471186,3302.412
0.21113768712440073,2.0,0.33282931510286395,0.31390094195194185,2.0,2.0,2.0,2.0,2.0,0.2499525976075334,3302.5
0.2102661778398094,2.0,0.3323441539370269,0.31297033206594504,2.0,2.0,2.0,2.0,2.0,0.24795679858858177,3302.631
0.23621440033646146,2.0,0.33056720992359234,0.3113563898972478,2.0,2.0,2.0,2.0,2.0,0.24685477834235614,3302.714
0.2795289194288505,2.0,0.32583863996454543,0.30681182433276744,2.0,2.0,2.0,2.0,2.0,0.24304427984882637,3302.829
0.2698415994477299,2.0,0.3159149129856862,0.2969106445568024,2.0,2.0,2.0,2.0,2.0,0.2338685057782316,3302.918
0.23717232540179134,2.0,0.2848842669885413,0.2651182370627394,2.0,2.0,2.0,2.0,2.0,0.20254459192425056,3303.048
0.23652655472066653,2.0,0.2860400465978824,0.26563350909812145,2.0,2.0,2.0,2.0,2.0,0.2016428832304955,3303.124
0.24175679487612955,2.0,0.2917566455612861,0.2712074357547172,2.0,2.0,2.0,2.0,2.0,0.2065396474155765,3303.197
0.23958140424933205,2.0,0.28838965070760947,0.2682354227029663,2.0,2.0,2.0,2.0,2.0,0.20474359291088162,3303.322
0.21984515912097402,2.0,0.2681075051959275,0.24803149951427328,2.0,2.0,2.0,2.0,2.0,0.1861803301065128,3303.428
0.2124191580589171,2.0,0.26237856613695776,0.2416724310090409,2.0,2.0,2.0,2.0,2.0,0.17883889904299521,3303.505
0.20769355820161206,2.0,0.26264432597098064,0.2401772140983527,2.0,2.0,2.0,2.0,2.0,0.1734635812928681,3303.637
0.20590447542899815,2.0,0.2615761775918176,0.23884824080725175,2.0,2.0,2.0,2.0,2.0,0.1716554920604979,3303.726
0.19971597056836177,2.0,0.2547345540359265,0.23220055741971768,2.0,2.0,2.0,2.0,2.0,0.16594502355289253,3303.838
0.19469474351724492,2.0,0.2491264952911587,0.22677335793167308,2.0,2.0,2.0,2.0,2.0,0.16131701802061216,3303.94
0.18938752951905435,2.0,0.2434269791590361,0.22118899915102053,2.0,2.0,2.0,2.0,2.0,0.1563853476399052,3304.038
0.1876239614784968,2.0,0.24122336580345827,0.21913167516236176,2.0,2.0,2.0,2.0,2.0,0.15480829838905252,3304.108
0.1890468550984601,2.0,0.2417424933032466,0.21998244570509995,2.0,2.0,2.0,2.0,2.0,0.1562884490861849,3304.207
0.19663767928434506,2.0,0.24676784428445075,0.2259536284674415,2.0,2.0,2.0,2.0,2.0,0.1638604042675138,3304.302
0.20152063684280286,2.0,0.2481043637251098,0.22854953393308253,2.0,2.0,2.0,2.0,2.0,0.16914681553262623,3304.417
0.20913953544320396,2.0,0.2492691881924618,0.2319827892806885,2.0,2.0,2.0,2.0,2.0,0.17770785265775724,3304.49
0.21676645624779034,2.0,0.2508311649436814,0.23567260356185737,2.0,2.0,2.0,2.0,2.0,0.18632217316408817,3304.597
0.2244675539362,2.0,0.2522987886183763,0.23932170052571045,2.0,2.0,2.0,2.0,2.0,0.19515323726217815,3304.681
0.2282308332315609,2.0,0.24923990615478864,0.23861840917097543,2.0,2.0,2.0,2.0,2.0,0.20053653786552783,3304.789
0.22729045051091945,2.0,0.2470248466372419,0.23702820173161676,2.0,2.0,2.0,2.0,2.0,0.20074952194912177,3304.873
0.231750546131137,2.0,0.2499492868897819,0.24048565359077034,2.0,2.0,2.0,2.0,2.0,0.20552884204158894,3304.974
0.23255193219376302,2.0,0.2504573588426908,0.241090925912261,2.0,2.0,2.0,2.0,2.0,0.20440570302205274,3305.06
0.2279792109110016,2.0,0.24498755080817447,0.23588128802947184,2.0,2.0,2.0,2.0,2.0,0.20005877975876618,3305.19
0.2266421645453418,2.0,0.24364189341314757,0.2345168716031163,2.0,2.0,2.0,2.0,2.0,0.19851198280500826,3305.266
0.23051234844980506,2.0,0.24884707839320952,0.2392782885027256,2.0,2.0,2.0,2.0,2.0,2.0,3305.437
0.2235388256786497,2.0,0.24232486369431427,0.23256849559419035,2.0,2.0,2.0,2.0,2.0,2.0,3305.528
0.21465568090458176,2.0,0.23229365345161057,0.22288579118793383,2.0,2.0,2.0,2.0,2.0,2.0,3305.615
0.22035069681810404,2.0,0.24043240616076356,0.23021490163216507,2.0,2.0,2.0,2.0,2.0,2.0,3305.731
0.22644831835294543,2.0,0.2518266566771986,0.23985503687035803,2.0,2.0,2.0,2.0,2.0,2.0,3305.842
0.22651955874752305,2.0,0.25369835265808494,0.24112040004201074,2.0,2.0,2.0,2.0,2.0,2.0,3305.937
0.21424416580894945,2.0,0.24056437195808034,0.22822304947169425,2.0,2.0,2.0,2.0,2.0,2.0,3306.021
0.1868378340415151,2.0,0.21000793667628115,0.19874410048633828,2.0,2.0,2.0,2.0,2.0,2.0,3306.144
0.18758735409026162,2.0,0.2139536517121884,0.2015685491246808,2.0,2.0,2.0,2.0,2.0,2.0,3306.262
0.1965169194277625,2.0,0.2282255371262285,0.21406582329042567,2.0,2.0,2.0,2.0,2.0,2.0,3306.35
0.1936718866890873,2.0,0.23028592075892873,0.21443855626620334,2.0,2.0,2.0,2.0,2.0,2.0,3306.445
0.18129921290155293,2.0,0.22028645042792272,0.20355191600886702,2.0,2.0,2.0,2.0,2.0,2.0,3306.544
0.17194648095112475,2.0,0.21049257418232914,0.19385219503862317,2.0,2.0,2.0,2.0,2.0,2.0,3306.619
0.17037794365292103,2.0,0.2070177319907125,0.19102375259904436,2.0,2.0,2.0,2.0,2.0,2.0,3306.714
0.08087058940512959,2.0,0.20765759761480096,0.19263853198665282,2.0,2.0,2.0,2.0,2.0,2.0,3306.811
0.04944874104998398,2.0,0.20383768887160747,0.18990969339122887,2.0,2.0,2.0,2.0,2.0,2.0,3306.933
0.05110590685076366,2.0,0.20039411609734703,0.18709076160647575,2.0,2.0,2.0,2.0,2.0,2.0,3307.03
0.07014036488179809,2.0,0.19016897460328996,0.1782400897076093,2.0,2.0,2.0,2.0,2.0,2.0,3307.165
0.06132784331376173,2.0,0.06884057656201514,0.17501664042407172,2.0,2.0,2.0,2.0,2.0,2.0,3307.261
