/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.7227523154634637,0.8191408746885789,0.9413036971961318,0.7450220155836259,0.7344256198875203,0.7666155882049907,2.0,2.0,2.0,0.6561034101714969,507.647
0.7257120480949335,0.8276929129448979,0.9387546219881737,0.744069808689659,0.7414390869629174,0.771804720429546,2.0,2.0,2.0,0.6575394026095269,507.743
0.7229276756396328,0.8324962897706064,0.9298888785668042,0.7369574822566279,0.7447170538700545,0.7717747948872128,2.0,2.0,2.0,0.6535493884750563,507.855
0.7178792422272529,0.839073519488183,0.9153039266606524,0.725201975590662,0.7489955256251136,0.7709376669354062,2.0,2.0,2.0,0.6467315251052593,507.959
0.7085513965875965,0.8472165812758936,0.891108137752328,0.7056039516923536,0.7538444566153194,0.7679139069397473,2.0,2.0,2.0,0.6349217325533945,508.075
0.6929787388671169,0.8458504110166121,0.8646771761637068,0.6825709798402008,0.7504828321112057,0.7571868042291009,2.0,2.0,2.0,0.6182560868077751,508.183
0.6750852672171586,0.826225104807536,0.853628108931388,0.669050132670814,0.7328023355497877,0.7378789343407792,2.0,2.0,2.0,0.6030228480466865,508.271
0.6426279668472192,0.7797452142716816,0.8443886442337706,0.6522056588497009,0.6922346930952069,0.6985463755819006,2.0,2.0,2.0,0.5777633775838584,508.399
0.6186959651424373,0.7460768569584921,0.8361169378526364,0.6391947001294973,0.6627062015171108,0.6696846690833875,2.0,2.0,2.0,0.5590531878135476,508.508
0.6035493125415383,0.7338041464386142,0.8225829561247521,0.6250660792544871,0.6509567559981999,0.6549233646328676,2.0,2.0,2.0,0.5453818017320489,508.615
0.5955851522331818,0.722956330589669,0.8194576243993099,0.6205642932133071,0.6413539502635206,0.6454294889446924,2.0,2.0,2.0,0.5391786719325574,508.721
0.5963954353838385,0.712540767215273,0.8297199774614326,0.6283824155952866,0.6333931257710883,0.6418751068673535,2.0,2.0,2.0,0.5422357454290091,508.803
0.5970183154509283,0.6963757270746713,0.8436857688916727,0.6390916017041552,0.6209854757899381,0.6359805995392452,2.0,2.0,2.0,0.5461742191010963,508.907
0.5975307385811625,0.6744311939596881,0.8605125707645974,0.6522856838726849,0.6041155289661108,0.6278384252506184,2.0,2.0,2.0,0.5509696414212407,509.013
0.6054719250174472,0.6605748298061789,0.881031441488628,0.6703462030240549,0.5946748314697218,0.6279118544250802,2.0,2.0,2.0,0.5618779975147483,509.128
0.6110852309695427,0.658816283993422,0.8900026973910341,0.6787290871487306,0.5942110811656245,0.6310609826791806,2.0,2.0,2.0,0.5680925557184484,509.236
0.6234970647635623,0.658360114439218,0.9074709916096597,0.6953749183329571,0.5958413768396587,0.6393556751703142,2.0,2.0,2.0,0.5811288613739133,509.337
0.6287399589656439,0.6547823063459295,0.9166965472072472,0.703964310892951,0.5939503302842685,0.6416187529199266,2.0,2.0,2.0,0.5871926169843343,509.445
0.636826649777763,0.6647038589686703,0.9221222880636917,0.7098773524627227,0.6028170107155688,0.6508450131860956,2.0,2.0,2.0,0.5939262164492973,509.558
0.6809383998193712,0.7349934491151944,0.9408386422134671,0.7338284947147664,0.6635791366011092,0.7069986802191274,2.0,2.0,2.0,0.6277380993884255,509.674
0.7066647518872367,0.7984151002709003,0.9328675160710713,0.7343395782540799,0.7160470356543517,0.7480996263304955,2.0,2.0,2.0,0.6431237460514821,509.79
0.7304476970509746,0.8291589427340081,0.945314434655126,0.7499572544039826,0.7432169380696625,0.775523566487686,2.0,2.0,2.0,0.6624912881956412,509.895
0.7657463819682124,0.8641257759740986,0.9728707320804577,0.7801091730191552,0.7754375104603798,0.8120959605104162,2.0,2.0,2.0,0.6934121965770581,510.014
0.7761609751279616,0.8931093398418324,0.963715918116821,0.7771328956735264,0.7991227155267225,0.8298978789118411,2.0,2.0,2.0,0.698773105513831,510.117
0.7708810291092449,0.9187624878063475,0.9273539072907168,0.7512726383552711,0.8178187995463896,0.8361638904306528,2.0,2.0,2.0,0.6875837540979243,510.205
0.7739976580229122,0.945129007342618,0.9016340838801442,0.7362902753240066,0.8383388306797437,0.8482611920689404,2.0,2.0,2.0,0.6851031553006858,510.313
0.775577958974707,0.956916265818904,0.889261791083858,0.7294141930614103,0.8475358224291284,0.8537915226703274,2.0,2.0,2.0,0.6841218048820479,510.42
0.7735549770326613,0.9556448851862728,0.8868145296170485,0.7271102324057187,0.8462845232590602,0.8519829523778611,2.0,2.0,2.0,0.6821808346091731,510.518
0.7644907018083912,0.9470022408061012,0.8797604814905192,0.7191326592577019,0.8383122480127352,0.842782972799644,2.0,2.0,2.0,0.6741154043927278,510.616
0.7499931035081229,0.9300327304304178,0.8727648035279862,0.7089912824687545,0.823187512311726,0.8268484465433645,2.0,2.0,2.0,0.6619817789235706,510.737
0.7265987568196272,0.9035631739696589,0.8601235303512083,0.691909695063993,0.7994402891422807,0.8014586390078732,2.0,2.0,2.0,0.6422014919399119,510.844
