/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.795917917823555,2.0,0.5714852519651935,0.5515879240601612,2.0,0.8468042918001644,2.0,2.0,2.0,2.0,151.898
0.7977761809649299,2.0,0.5615762164163138,0.5436558545424269,2.0,0.8537391390015657,2.0,2.0,2.0,2.0,152.024
0.9017770170034851,2.0,0.718295256667999,0.6993454807298747,2.0,0.9216421095195926,2.0,2.0,2.0,2.0,152.136
1.1471377951865542,2.0,0.9981443252180929,0.9928425944756993,2.0,1.125285953420134,2.0,2.0,2.0,2.0,152.249
1.1747559459734809,2.0,1.020835586309188,1.0179393986325984,2.0,1.1533351006287933,2.0,2.0,2.0,2.0,152.379
1.1299375855133236,2.0,0.9944874900363991,0.9878667222592461,2.0,1.1021053560076672,2.0,2.0,2.0,2.0,152.496
1.0630905806549191,2.0,0.9414288595213645,0.9296745792311878,2.0,1.0340080788656303,2.0,2.0,2.0,2.0,152.617
0.8493845078509676,2.0,0.683509816267277,0.660394939767349,2.0,0.8671220004509862,2.0,2.0,2.0,2.0,152.721
0.8159558477542204,2.0,0.559738982153775,0.546173122425562,2.0,0.8770125000793797,2.0,2.0,2.0,2.0,152.836
0.7715630691281536,2.0,0.483989489549616,0.47643068099631786,2.0,0.8492259913375099,2.0,2.0,2.0,2.0,152.961
0.644007279815685,2.0,0.3455535708280588,0.3368823131774209,2.0,0.7392743072917134,2.0,2.0,2.0,2.0,153.068
0.4671667644981729,2.0,0.2364776755030877,0.2006566714092267,2.0,0.5663309576086685,2.0,2.0,2.0,2.0,153.206
0.3119974159188532,2.0,0.39557757577333513,0.3516859611052805,2.0,0.32238704190460504,2.0,2.0,2.0,2.0,153.344
0.29111621205737415,2.0,0.3907818193849567,0.3473136526212659,2.0,0.30174639597041725,2.0,2.0,2.0,2.0,153.451
0.2657287375530218,2.0,0.3118801777458469,0.26489254967271075,2.0,0.3231480149881589,2.0,2.0,2.0,2.0,153.568
0.28702450355649584,2.0,0.27419240797261957,0.22423043200997242,2.0,0.36294780925201914,2.0,2.0,2.0,2.0,153.673
0.35602935887052645,2.0,0.21223524542450267,0.16069888931157725,2.0,0.45400964502438407,2.0,2.0,2.0,2.0,153.783
0.4705508692908044,2.0,0.21623845563774036,0.18520601027470113,2.0,0.5737006161943395,2.0,2.0,2.0,2.0,153.919
0.602245193281296,2.0,0.32115190164337803,0.30492373617864654,2.0,0.6955780930532491,2.0,2.0,2.0,2.0,154.023
0.7136130219953208,2.0,0.44010328343051464,0.4263440092049844,2.0,0.7905445335568826,2.0,2.0,2.0,2.0,154.12
0.8025038582848919,2.0,0.5222201867948397,0.5140039509172025,2.0,0.8723640812512918,2.0,2.0,2.0,2.0,154.235
0.8309849769417678,2.0,0.5292428308045904,0.5279549285252624,2.0,0.9039406129111625,2.0,2.0,2.0,2.0,154.369
0.7965915835245596,2.0,0.5042984030577176,0.49904213618851506,2.0,0.8738434036658553,2.0,2.0,2.0,2.0,154.485
0.6624155677303971,2.0,0.4034044492379114,0.3829806520958466,2.0,0.7410660120386756,2.0,2.0,2.0,2.0,154.593
0.4922112924210462,2.0,0.3073746785149304,0.26788608100422884,2.0,0.5716571380825881,2.0,2.0,2.0,2.0,154.686
0.4024284192227609,2.0,0.40610557917698387,0.3632172536535097,2.0,0.4170704482829737,2.0,2.0,2.0,2.0,154.81
0.40299825473121637,2.0,0.48089585321685707,0.4434880859521815,2.0,0.36646834695560043,2.0,2.0,2.0,2.0,154.933
0.47977799053642156,2.0,0.5935009146671658,0.5627999810172989,2.0,0.39023033935710655,2.0,2.0,2.0,2.0,155.042
0.5270530102889488,2.0,0.6433008488306262,0.6148267589717683,2.0,0.4243150868721548,2.0,2.0,2.0,2.0,155.132
0.6071876818212886,2.0,0.7294796167699608,0.7056885459861981,2.0,0.4845138159758296,2.0,2.0,2.0,2.0,155.266
0.698680262194342,2.0,0.819745667974448,0.8012804427314677,2.0,0.5621822269806321,2.0,2.0,2.0,2.0,155.375
0.7862529426946407,2.0,0.8978980886802823,0.8836694562762502,2.0,0.644905166976162,2.0,2.0,2.0,2.0,155.485
0.8280839233347352,2.0,0.9428923961490558,0.9310742379452134,2.0,0.6811246481853238,2.0,2.0,2.0,2.0,155.584
0.8052456741349809,2.0,0.9307317051918987,0.917493548744481,2.0,0.6565619705400998,2.0,2.0,2.0,2.0,155.682
0.7678824527333412,2.0,0.9111518359682556,0.8973996715560973,2.0,0.6144112883794574,2.0,2.0,2.0,2.0,155.813
0.7123914330114924,2.0,0.8856138073904867,0.8738596479853383,2.0,0.5495166555523656,2.0,2.0,2.0,2.0,155.926
0.7116183463566061,2.0,0.8851575992525528,0.8732715417528416,2.0,0.5485932775368002,2.0,2.0,2.0,2.0,156.017
0.6770843022520212,2.0,0.8496150563602525,0.8337875052153514,2.0,0.518221387735816,2.0,2.0,2.0,2.0,156.133
0.514550310601543,2.0,0.6731554451929194,0.6432762604700265,2.0,0.4021707002034289,2.0,2.0,2.0,2.0,156.254
0.46325599080804275,2.0,0.42907687213959145,0.38395992679068336,2.0,0.4955175377445538,2.0,2.0,2.0,2.0,156.372
0.5648423450625458,2.0,0.4315584503051236,0.3934309445923206,2.0,0.6301947420814727,2.0,2.0,2.0,2.0,156.493
0.702373729098774,2.0,0.5563085616210587,0.5254381205008083,2.0,0.7515013513886537,2.0,2.0,2.0,2.0,156.613
1.0498987548286134,2.0,0.9075577920895728,0.8956523496185596,2.0,1.0737718004914505,2.0,2.0,2.0,2.0,156.742
1.0890674759572705,2.0,0.9494586670161056,0.939772780763008,2.0,1.107946070098723,2.0,2.0,2.0,2.0,156.849
1.0965523103091388,2.0,0.9744680619265884,0.9643030035609974,2.0,1.1060723144317186,2.0,2.0,2.0,2.0,156.948
1.1104628016703855,2.0,1.00117272610019,0.9914610654227372,2.0,1.1120903738119026,2.0,2.0,2.0,2.0,157.051
1.1257251034228466,2.0,1.0227456515863689,1.0139492558685803,2.0,1.122575407837075,2.0,2.0,2.0,2.0,157.172
1.138779790305106,2.0,1.0372791319079302,1.0295328064631035,2.0,1.1335273820236245,2.0,2.0,2.0,2.0,157.275
1.1301122013711267,2.0,1.0260215671133337,1.017849393553784,2.0,1.126987011179633,2.0,2.0,2.0,2.0,157.393
1.1213094966322847,2.0,1.013061667602624,1.0044680735506892,2.0,1.1211685374954963,2.0,2.0,2.0,2.0,157.486
1.1241946463045798,2.0,1.0153676571082144,1.0072547108186423,2.0,1.123977275579138,2.0,2.0,2.0,2.0,157.61
1.1090543331725542,2.0,0.9948269513026838,0.9859138578018739,2.0,1.1131000561459152,2.0,2.0,2.0,2.0,157.703
0.8674741299296043,2.0,0.7415225598643381,0.7193503289672087,2.0,0.9030761211286747,2.0,2.0,2.0,2.0,157.819
0.6880241787031164,2.0,0.4901743749189623,0.4671835063126115,2.0,0.7769067750715974,2.0,2.0,2.0,2.0,157.928
0.7130811970474331,2.0,0.46251320443682875,0.45110550085719575,2.0,0.8187657233612,2.0,2.0,2.0,2.0,158.061
0.7167793878926306,2.0,0.4288837055083549,0.42951063884812896,2.0,0.8356554790646092,2.0,2.0,2.0,2.0,158.176
0.6976005519140444,2.0,0.39468518584907325,0.40143260321071306,2.0,0.8239397023657125,2.0,2.0,2.0,2.0,158.3
0.6813967749203825,2.0,0.3729125398708885,0.3822011001767645,2.0,0.8115091055712536,2.0,2.0,2.0,2.0,158.391
0.6501814296437275,2.0,0.3449751655275801,0.3513328096566662,2.0,0.7824696461341141,2.0,2.0,2.0,2.0,158.466
0.6072430313619539,2.0,0.32349009078733215,0.3181476898054244,2.0,0.737177101621434,2.0,2.0,2.0,2.0,158.567
0.5582080297969874,2.0,0.39223791382719114,0.3591329402531726,2.0,0.6542938410606819,2.0,2.0,2.0,2.0,158.683
0.5487412579609267,2.0,0.5006896490359295,0.46232087566505836,2.0,0.5914591544830238,2.0,2.0,2.0,2.0,158.789
0.5713835604595995,2.0,0.9700611350188366,0.5553123664459659,2.0,0.655134701466313,2.0,2.0,2.0,0.7354566730807667,158.903
0.5637259669904101,2.0,0.6233799622431798,0.58965665775162,2.0,0.532809756260545,2.0,2.0,2.0,2.0,159.015
0.563035900510498,2.0,0.6428250068265592,0.6107799765597398,2.0,0.515951966161329,2.0,2.0,2.0,2.0,159.097
0.5571159103911536,2.0,0.6673785140215651,0.6385462697310897,2.0,0.48375843971788846,2.0,2.0,2.0,2.0,159.22
0.5738994678982885,2.0,0.7077046197423685,0.6840481793500708,2.0,0.4710639771644038,2.0,2.0,2.0,2.0,159.324
0.6329951862979134,2.0,0.7753015797007189,0.7611013739485958,2.0,0.5002442108839582,2.0,2.0,2.0,2.0,159.46
0.6492073198109307,2.0,0.7853563947457907,0.7730181806386276,2.0,0.5156077780181203,2.0,2.0,2.0,2.0,159.567
0.5883868806485045,2.0,0.7358947571025277,0.7197122026590164,2.0,0.45828922580244963,2.0,2.0,2.0,2.0,159.684
0.5288640443250737,2.0,0.6774526557914212,0.6553604960451258,2.0,0.41619003861238857,2.0,2.0,2.0,2.0,159.809
0.35715906961515304,2.0,0.44965734832416593,0.40906570892200683,2.0,0.36416846784162216,2.0,2.0,2.0,2.0,159.942
0.3498270468071792,2.0,0.3839757048743464,0.33786363665872754,2.0,0.40330479825052873,2.0,2.0,2.0,2.0,160.058
0.36332799667383486,2.0,0.3947471482626035,0.34694735667691406,2.0,0.4161273291327143,2.0,2.0,2.0,2.0,160.175
0.3540549950999631,2.0,0.406672257717395,0.35879868688467614,2.0,0.39863278530112106,2.0,2.0,2.0,2.0,160.271
0.3501692661731045,2.0,0.3703920565962402,0.3203011424290786,2.0,0.4141828755070666,2.0,2.0,2.0,2.0,160.386
0.34024921043891143,2.0,0.3493917086128646,0.2987930593439483,2.0,0.412833962460669,2.0,2.0,2.0,2.0,160.468
0.27636705728510363,2.0,0.2709575729643296,0.2194808431978585,2.0,0.3789490928736821,2.0,2.0,2.0,2.0,160.563
0.3881955437429628,2.0,0.3328457591117697,0.28415975488292383,2.0,0.47485905501019143,2.0,2.0,2.0,2.0,160.687
0.46544102183271957,2.0,0.356010873199901,0.3088779085422208,2.0,0.4938648898068648,2.0,2.0,2.0,2.0,160.777
0.44948203575853063,2.0,0.311353224925306,0.26469880848776356,2.0,0.4922275201211818,2.0,2.0,2.0,2.0,160.876
0.4874519361141114,2.0,0.26375253404350846,0.22367183817453562,2.0,0.5507489603705336,2.0,2.0,2.0,2.0,160.987
0.5062372776403951,2.0,0.25239818473724107,0.2174591157363077,2.0,0.5764207488506528,2.0,2.0,2.0,2.0,161.094
0.4760374826090124,2.0,0.23667555968548992,0.19835172854947875,2.0,0.5488897724019749,2.0,2.0,2.0,2.0,161.207
0.4561381923163706,2.0,0.22741266288920034,0.18702542964655008,2.0,0.5298248880737267,2.0,2.0,2.0,2.0,161.307
0.461510428822982,2.0,0.20923795549248106,0.17199736845493463,2.0,0.5418903839231166,2.0,2.0,2.0,2.0,161.414
0.5452302765529929,2.0,0.2782327212048112,0.2483620738929186,2.0,0.6142147039701832,2.0,2.0,2.0,2.0,161.534
0.5827373322984437,2.0,0.31421993315774027,0.2864096393668684,2.0,0.6453745931484787,2.0,2.0,2.0,2.0,161.636
0.5382512235089439,2.0,0.2718772667845693,0.24144100629806062,2.0,0.6067752087166557,2.0,2.0,2.0,2.0,161.738
0.4977331343996874,2.0,0.2119203502578709,0.18307070103806808,2.0,0.5792385976153286,2.0,2.0,2.0,2.0,161.839
0.6015385980979695,2.0,0.2853360674565936,0.2699819346669296,2.0,0.6757094846957163,2.0,2.0,2.0,2.0,161.961
0.6300492035172875,2.0,0.29226772957091385,0.28582984177939286,2.0,0.7074238395649634,2.0,2.0,2.0,2.0,162.087
0.639371558490037,2.0,0.29698580645714096,0.29305711349897073,2.0,0.7175152900917918,2.0,2.0,2.0,2.0,162.212
0.6490527444185605,2.0,0.302441020321053,0.3007858994894487,2.0,0.7276299698930712,2.0,2.0,2.0,2.0,162.314
0.6843124946615855,2.0,0.3343603413330916,0.3351165326094111,2.0,0.7599011524084469,2.0,2.0,2.0,2.0,162.433
0.6732659724681264,2.0,0.32996895775467405,0.32711580298904264,2.0,0.7475115201397629,2.0,2.0,2.0,2.0,162.546
0.5876985686174488,2.0,0.2895913574599249,0.26778992023469284,2.0,0.657656609842062,2.0,2.0,2.0,2.0,162.667
0.5626077007177318,2.0,0.3321195207271676,0.29706654956104656,2.0,0.6141163288396372,2.0,2.0,2.0,2.0,162.758
0.5775249100971623,2.0,0.4528287259298186,0.41295112669533546,2.0,0.5851800574871227,2.0,2.0,2.0,2.0,162.857
0.6054909069040045,2.0,0.5218865407157652,0.48336214769213803,2.0,0.5889727240111308,2.0,2.0,2.0,2.0,162.957
0.6094958653385695,2.0,0.523726655398928,0.4853142060778165,2.0,0.5931248309619899,2.0,2.0,2.0,2.0,163.059
0.6902524426856436,2.0,0.5614590877528869,0.5264863649963302,2.0,0.678712340146365,2.0,2.0,2.0,2.0,163.205
0.9400347498657178,2.0,0.7774727767151389,0.755249839340085,2.0,0.9085715610953897,2.0,2.0,2.0,2.0,163.285
1.1064575262265173,2.0,0.9411566688258151,0.9285224888698256,2.0,1.0594526830088307,2.0,2.0,2.0,2.0,163.411
1.1617386062195127,2.0,1.0159944372820293,1.0070482174835698,2.0,1.101479057342919,2.0,2.0,2.0,2.0,163.511
1.2020857239112925,2.0,1.0770838891364207,1.0720119036995492,2.0,1.1291101039765328,2.0,2.0,2.0,2.0,163.628
1.2096952117454536,2.0,1.08185447561737,1.0772649849122833,2.0,1.1363488321094792,2.0,2.0,2.0,2.0,163.739
1.2171598745400312,2.0,1.0833417008105402,1.0790769510293243,2.0,1.1462086856593747,2.0,2.0,2.0,2.0,163.838
1.2188026037475246,2.0,1.0788918524400604,1.074620989745475,2.0,1.150587846380819,2.0,2.0,2.0,2.0,163.935
1.2074592606439751,2.0,1.0555590214208097,1.0501509067133936,2.0,1.1454751855238323,2.0,2.0,2.0,2.0,164.032
1.1937806351163662,2.0,1.0314049396491773,1.024876081745097,2.0,1.1374160926263768,2.0,2.0,2.0,2.0,164.14
1.184418869262516,2.0,1.0192729202039978,1.0121208772907253,2.0,1.1298942450801661,2.0,2.0,2.0,2.0,164.241
1.1687173892258202,2.0,1.0025239151857646,0.9941612684653063,2.0,1.115836090571121,2.0,2.0,2.0,2.0,164.335
1.1693840298762985,2.0,1.0011999602222386,0.9926921350896116,2.0,1.117373424133254,2.0,2.0,2.0,2.0,164.411
1.183831312347898,2.0,1.0190989212563506,1.0114119023289416,2.0,1.1301248171927951,2.0,2.0,2.0,2.0,164.541
1.1340621582018817,2.0,0.9824805132799549,0.9722099594100672,2.0,1.1308301692778224,2.0,2.0,2.0,1.1206254786467476,164.674
1.0533094635148916,2.0,0.8456703187030037,0.8316888832000452,2.0,1.0291770257430661,2.0,2.0,2.0,2.0,164.796
1.0328025164425638,2.0,0.8079691864073465,0.794347523144101,2.0,1.0175867386540203,2.0,2.0,2.0,2.0,164.88
0.9626778803227285,2.0,0.7092530299952459,0.6954113343174686,2.0,0.9660903276336674,2.0,2.0,2.0,2.0,164.993
0.9563459788239772,2.0,0.6695968438209352,0.6611542080806572,2.0,0.9810005364990719,2.0,2.0,2.0,2.0,165.122
0.9489090916126134,2.0,0.657771486048049,0.6498552001200248,2.0,0.9761119276188344,2.0,2.0,2.0,2.0,165.218
0.9276559022065873,2.0,0.6401785601849435,0.6304513560005229,2.0,0.9555858834453045,2.0,2.0,2.0,2.0,165.308
0.9085613628670068,2.0,0.6187919950522447,0.6086292753049847,2.0,0.9393670800718538,2.0,2.0,2.0,2.0,165.419
0.8147917011011891,2.0,0.5261969148357404,0.5116244692079465,2.0,0.855207970948729,2.0,2.0,2.0,2.0,165.547
0.6153840725677052,2.0,0.35893081735158955,0.3298894212970924,2.0,0.669834160291898,2.0,2.0,2.0,2.0,165.669
0.5202216539591159,2.0,0.33185791903260603,0.2911360270210535,2.0,0.5669664824330083,2.0,2.0,2.0,2.0,165.768
0.4964556967647533,2.0,0.3795127118763609,0.3359525606714869,2.0,0.520569578950063,2.0,2.0,2.0,2.0,165.892
0.45713063243773233,2.0,0.3978264046812006,0.35372754731153094,2.0,0.4776727304845325,2.0,2.0,2.0,2.0,165.999
0.4495267442551752,2.0,0.40097117051183934,0.35691203530550514,2.0,0.46712730680931075,2.0,2.0,2.0,2.0,166.129
0.4411827395318373,2.0,0.3874500937460591,0.3428607378038436,2.0,0.4524120487767029,2.0,2.0,2.0,2.0,166.23
0.4338284975113724,2.0,0.36025689472675193,0.3147033263112804,2.0,0.45628444703433685,2.0,2.0,2.0,2.0,166.366
0.4304776074490169,2.0,0.35505977098832836,0.30932736799032995,2.0,0.454703995056213,2.0,2.0,2.0,2.0,166.478
0.386309191258318,2.0,0.3615621060778055,0.31604379367150837,2.0,0.4477764615731872,2.0,2.0,2.0,2.0,166.596
0.3898762945727135,2.0,0.33888343297982343,0.2928101094174351,2.0,0.4634041972586981,2.0,2.0,2.0,2.0,166.705
0.4859898424933413,2.0,0.26871643354670316,0.22792216463864837,2.0,0.5501450178830534,2.0,2.0,2.0,2.0,166.803
0.49188163410446567,2.0,0.2543319179498884,0.2264680054409641,2.0,0.6139133185753297,2.0,2.0,2.0,2.0,166.93
0.49309261143012617,2.0,0.251320135168872,0.22450866717127924,2.0,0.6163154784734692,2.0,2.0,2.0,2.0,167.054
0.49129015893628697,2.0,0.2455249652123415,0.21957976033095075,2.0,0.6159875454842624,2.0,2.0,2.0,2.0,167.141
0.49482668108141586,2.0,0.24175244018269515,0.2179322072607514,2.0,0.6212213732204115,2.0,2.0,2.0,2.0,167.261
0.49471198735807065,2.0,0.23723440301069498,0.21466091234726833,2.0,0.6224317638753112,2.0,2.0,2.0,2.0,167.365
0.5086324788248628,2.0,0.24800226177807563,0.22712779266250485,2.0,0.6355398546113341,2.0,2.0,2.0,2.0,167.487
0.6269976307104231,2.0,0.3906195865280864,0.36926783014700415,2.0,0.7318727090322993,2.0,2.0,2.0,2.0,167.588
0.637115311447733,2.0,0.4079142229622953,0.3855813193552858,2.0,0.7381748389197477,2.0,2.0,2.0,2.0,167.692
0.5897135166797596,2.0,0.3749023015833275,0.34784099962455395,2.0,0.6913952604684953,2.0,2.0,2.0,2.0,167.785
0.5897533945681548,2.0,0.4319571439265987,0.39800678885216995,2.0,0.6691314313459964,2.0,2.0,2.0,2.0,167.886
0.5774804492189292,2.0,0.44551864594622187,0.40920302019885657,2.0,0.6476317358120623,2.0,2.0,2.0,2.0,167.984
0.5644629217533607,2.0,0.47918796704312333,0.44061128568584046,2.0,0.613987815512609,2.0,2.0,2.0,2.0,168.116
0.5099455718518544,2.0,0.7253223426725479,0.6526801718432182,2.0,0.669902420718932,2.0,2.0,2.0,0.7578641251383735,168.233
0.6474530674318878,2.0,0.6345351397887291,0.6002735343726138,2.0,0.5909975900187654,2.0,2.0,2.0,2.0,168.332
0.6728331384072689,2.0,0.6609580703552255,0.6279379246371434,2.0,0.6115144323556347,2.0,2.0,2.0,2.0,168.439
0.639115753185448,2.0,0.6478687693309644,0.6144716184328581,2.0,0.5726286937993564,2.0,2.0,2.0,2.0,168.568
0.7188741319406692,2.0,0.807535718016431,0.7864963834104887,2.0,0.595312541646518,2.0,2.0,2.0,2.0,168.672
0.853060992554884,2.0,0.9431466974121684,0.9332103219915813,2.0,0.7138740912795768,2.0,2.0,2.0,2.0,168.762
0.8871305558188041,2.0,0.9738630520538559,0.9661074337507387,2.0,0.747197262263423,2.0,2.0,2.0,2.0,168.849
0.8785145806288497,2.0,0.9712437572683287,0.9629670413778584,2.0,0.7374595643684279,2.0,2.0,2.0,2.0,168.962
0.839321262662445,2.0,0.9462143255689356,0.9362585247086422,2.0,0.6961030043015898,2.0,2.0,2.0,2.0,169.075
0.8027911461413411,2.0,0.9162890958594181,0.9038332508936068,2.0,0.6600605032075849,2.0,2.0,2.0,2.0,169.178
0.7273400301274131,2.0,0.8583631292565074,0.842878222795378,2.0,0.5838984721182615,2.0,2.0,2.0,2.0,169.283
0.726868706584482,2.0,0.8417815050630575,0.8234405441480053,2.0,0.5909064821508498,2.0,2.0,2.0,2.0,169.38
0.6078565556526845,2.0,0.6545899991522649,0.6214296416347884,2.0,0.5273115929510774,2.0,2.0,2.0,2.0,169.52
0.5234618893282221,2.0,0.5412150491379981,0.5025126725636151,2.0,0.4761510153817167,2.0,2.0,2.0,2.0,169.624
0.5425855696172039,2.0,0.5106921408170808,0.4705904989042395,2.0,0.5163713431904936,2.0,2.0,2.0,2.0,169.749
0.5161513682999527,2.0,0.47018763634253047,0.42878105448190823,2.0,0.5025114618585685,2.0,2.0,2.0,2.0,169.872
0.4825049777637621,2.0,0.40024467147960346,0.35669594776570396,2.0,0.4938102290175752,2.0,2.0,2.0,2.0,169.976
0.4679580244963215,2.0,0.38403544599166767,0.3400535076487082,2.0,0.48337109706341636,2.0,2.0,2.0,2.0,170.082
0.4785994449432891,2.0,0.43552818627248485,0.39319238994411837,2.0,0.47195524342105993,2.0,2.0,2.0,2.0,170.172
0.48570875698496613,2.0,0.4703072973523011,0.4293825167776465,2.0,0.4632726934955246,2.0,2.0,2.0,2.0,170.271
0.5453881527040687,2.0,0.6097624257447649,0.5762930716138871,2.0,0.46483280781560415,2.0,2.0,2.0,2.0,170.376
0.609798742360573,2.0,0.7311197288154386,0.7066856606070442,2.0,0.48514785631264357,2.0,2.0,2.0,2.0,170.518
0.5619624336731129,2.0,0.6828495502304096,0.6553203159104664,2.0,0.4459728354251905,2.0,2.0,2.0,2.0,170.622
0.5116220795125953,2.0,0.6312553502408338,0.60092329868335,2.0,0.40630882443363797,2.0,2.0,2.0,2.0,170.744
0.4997433817006123,2.0,0.6090978949435973,0.577138073543149,2.0,0.40332825526075766,2.0,2.0,2.0,2.0,170.863
0.5110113710269659,2.0,0.5936641209214926,0.5596810819803516,2.0,0.4282814231072137,2.0,2.0,2.0,2.0,170.972
0.4985578132002795,2.0,0.5254895525601789,0.48683468034429883,2.0,0.4510119662306785,2.0,2.0,2.0,2.0,171.094
0.49026679667378764,2.0,0.49613025605962874,0.4559531147247466,2.0,0.45624004275815805,2.0,2.0,2.0,2.0,171.187
0.49026679667378764,2.0,0.49613025605962874,0.4559531147247466,2.0,0.45624004275815805,2.0,2.0,2.0,2.0,171.298
0.49026679667378764,2.0,0.49613025605962874,0.4559531147247466,2.0,0.45624004275815805,2.0,2.0,2.0,2.0,171.402
0.49026679667378764,2.0,0.49613025605962874,0.4559531147247466,2.0,0.45470466574519636,2.0,2.0,2.0,2.0,171.486
0.5042335601838872,2.0,0.5407084373338535,0.5032476895454153,2.0,0.4476378765836106,2.0,2.0,2.0,2.0,171.625
0.5530539170884065,2.0,0.6142456452423531,0.5805358715741172,2.0,0.4711158527449894,2.0,2.0,2.0,2.0,171.734
0.5890887936162053,2.0,0.6542873175672119,0.6224747622553205,2.0,0.4975786887126473,2.0,2.0,2.0,2.0,171.817
0.5902591809361384,2.0,0.6560228882571447,0.6241688105260357,2.0,0.49847065342995667,2.0,2.0,2.0,2.0,171.931
