/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
1.1083887126047225,2.0,1.2341846973333008,1.081124170822898,1.1184915905282178,1.13399548308006,2.0,2.0,2.0,0.9921338806869009,1957.097
1.162885949084358,2.0,1.2366889078535768,1.1054852357818696,1.192801707970649,1.2113758360390028,2.0,2.0,2.0,1.0390738909640522,1957.283
1.2043308049419355,2.0,1.233227634064199,1.122937084413927,1.2477986183407606,1.2697692371062694,2.0,2.0,2.0,1.075228066680227,1957.344
1.3286422642382176,2.0,1.2790830108516582,1.2103507558632665,1.3779718695047527,1.41371399554498,2.0,2.0,2.0,1.187896428224691,1957.477
1.5605425118215361,2.0,1.4338948705889307,1.4144151052270166,1.581778247203612,1.6478423899512622,2.0,2.0,2.0,1.4020839405532157,1957.617
1.7806688524629077,2.0,1.6416858040411182,1.6387510179635074,1.7466834180688486,1.845037621207833,2.0,2.0,2.0,1.6074247027587787,1957.745
1.8308855893430684,2.0,1.6981486601945128,1.694323498184514,1.7795536029363441,1.8861246425678329,2.0,2.0,2.0,1.65451603486001,1957.812
1.8966627348629517,2.0,1.777191722281648,1.769408174037278,1.8213900588342318,1.9384288972402905,2.0,2.0,2.0,1.7169342303838173,1958.16
1.8963389749723445,2.0,1.777191722281648,1.769408174037278,1.8213900588342318,1.9384288972402905,2.0,2.0,2.0,1.7169342303838173,1958.338
1.886271667600553,2.0,1.762879284523845,1.758160663691323,1.8105330558807384,1.9280995839743589,2.0,2.0,2.0,1.7066304757530686,1958.398
1.858683300423905,2.0,1.728820287315039,1.7256568043902532,1.7946341754777215,1.9071408171875124,2.0,2.0,2.0,1.6803203866931018,1958.457
1.6387133875920814,2.0,1.4955666100437448,1.4869553469745598,1.643834923920862,1.7198377308787358,2.0,2.0,2.0,1.4729653045497706,1958.635
1.280710202116702,2.0,1.2500750624573513,1.1697256840651296,1.3345252342815477,1.3621241865370595,2.0,2.0,2.0,1.143414607375836,1958.825
1.2069174032532903,2.0,1.256934092742902,1.1375691453518109,1.2426192774808462,1.2638096776531604,2.0,2.0,2.0,1.078768083776243,1958.889
1.1641648917918144,2.0,1.2816685328280841,1.1347234002198472,1.1706982647277913,1.1921440930739862,2.0,2.0,2.0,1.0438966359954267,1958.974
1.160476415531578,2.0,1.3347304660644943,1.1689904318102105,1.125212460072009,1.154797331832005,2.0,2.0,2.0,1.0464338210993778,1959.256
1.1385204142591294,2.0,1.3254060038673996,1.1553506935148812,1.0982904764189196,1.1270212635278267,2.0,2.0,2.0,1.0281384955688448,1959.399
1.1797377650928909,2.0,1.3713306127874152,1.2008918966304252,1.1264421410131151,1.1612017324397548,2.0,2.0,2.0,1.0676056992824399,1959.508
1.2679537318736838,2.0,1.4501469904460698,1.2844276088677122,1.2038648299872614,1.2478109224149436,2.0,2.0,2.0,1.149037357765308,1959.665
1.3178888831745137,2.0,1.5073080058542876,1.3412571730211387,1.2353053463334447,1.2874797323201754,2.0,2.0,2.0,1.1973549577611595,1959.87
1.3951951546611978,2.0,1.582009276485328,1.419822839173879,1.2946033300744517,1.3574586162053373,2.0,2.0,2.0,1.2697209242231269,1960.019
1.5722864471628777,2.0,1.742802679649316,1.595628117280864,1.4311460382612369,1.5201249752852073,2.0,2.0,2.0,1.434774708565455,1960.197
1.6414490684958758,2.0,1.7985859324665088,1.6600601493774987,1.4895175109648684,1.587691739682611,2.0,2.0,2.0,1.4985797668836838,1960.338
1.5044152027507558,2.0,1.677592963846129,1.5236594875488862,1.388865165840271,1.4640172252621804,2.0,2.0,2.0,1.370881165778535,1960.516
1.4885951579976904,2.0,1.4083818314340486,1.3588198548167731,1.5039479550317294,1.5644450203598403,2.0,2.0,2.0,1.3305942661907229,1960.824
1.713769388834721,2.0,1.596059869505873,1.5782115678353998,1.6762997114890257,1.772714083486923,2.0,2.0,2.0,1.5392554665564038,1960.956
1.9341578030997357,2.0,1.8867656069973597,1.8508031495927493,1.7932271375169104,1.932779812527105,2.0,2.0,2.0,1.7547218046216264,1961.126
1.8174568801858049,2.0,1.9164581546185557,1.825989695397225,1.5860923326669707,1.7404609401206217,2.0,2.0,2.0,1.6662994312200008,1961.307
1.749537706704979,2.0,1.876884319613469,1.7759447965639823,1.5067391273801163,1.659817838171262,2.0,2.0,2.0,1.6072583184137306,1961.368
1.299419976617201,2.0,1.5565285446106014,1.401326563920494,1.0489385261696194,1.1675457590521534,2.0,2.0,2.0,1.2050730666701643,1961.569
1.2950427762198249,2.0,1.5432710746087714,1.372585990982622,1.1170414758903908,1.2005340596859915,2.0,2.0,2.0,1.1886104801864308,1961.866
1.2927427854485998,2.0,1.5363987744500218,1.3648199500922338,1.1272138873941273,1.2057424730594086,2.0,2.0,2.0,1.1845404660389103,1961.92
