/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.685246166442464,2.0,0.4212209046865618,0.423892981577137,0.8383116583986705,0.8838191372301494,2.0,2.0,2.0,0.5980529011147725,621.347
0.6954908743396575,2.0,0.42586607453168285,0.42820783533784085,0.8488535032270724,0.896089887939792,2.0,2.0,2.0,0.6063737643100756,621.476
0.6788217104425117,2.0,0.39741946411418544,0.3999900910763175,0.8415836091804018,0.8856085707568215,2.0,2.0,2.0,0.5903834107810321,621.609
0.7188130399550969,2.0,0.4376487242882833,0.4401682041605651,0.8725322749357642,0.9232355839879144,2.0,2.0,2.0,0.6257870738368312,621.736
0.72895652413099,2.0,0.44121933358366466,0.4440358545864544,0.8827941809107721,0.9354100175551353,2.0,2.0,2.0,0.6338252621984002,621.851
0.7373138928024026,2.0,0.4497832689308998,0.45558199903652763,0.8891399662287,0.9428036997985814,2.0,2.0,2.0,0.6415243276112951,621.983
0.7053781487743849,2.0,0.4307660888698017,0.43372616811855735,0.8604311105408736,0.9075709596325154,2.0,2.0,2.0,0.6153242313991698,622.123
0.695690742809121,2.0,0.41993738831567623,0.42227435527713475,0.8544501682474546,0.8991638355913916,2.0,2.0,2.0,0.6069456346260094,622.245
0.7142486322095252,2.0,0.7062525313416883,0.7342479359235982,0.8750775647029796,0.9228057395655982,2.0,2.0,2.0,0.6216963207727788,622.368
0.7193241703344393,2.0,0.4260422268030849,0.42902521639010155,0.8811496346908291,0.9293609963091362,2.0,2.0,2.0,0.6258844268773983,622.477
0.7295824215383271,2.0,0.43021084593306336,0.4335444613561892,0.8924680696756156,0.9417969194093182,2.0,2.0,2.0,0.6345442468903879,622.608
0.7148564702958787,2.0,0.40797676108583797,0.4115101505753013,0.8849641081862378,0.9310605460297281,2.0,2.0,2.0,0.6210433466885719,622.729
0.7121472353391255,2.0,0.4048681665445664,0.4082810305251906,0.8825091817777189,0.928655584271865,2.0,2.0,2.0,0.6182571127771573,622.856
0.6796278438240937,2.0,0.3686208746072356,0.37215778804609406,0.8587727854096465,0.8995592393581349,2.0,2.0,2.0,0.5888685741518838,622.953
0.6680352519852663,2.0,0.3525209396031375,0.3563607570275872,0.850213691845656,0.8899246975275191,2.0,2.0,2.0,0.5776089837283238,623.074
0.6897352477042926,2.0,0.37580208959022915,0.3795064884786487,0.8654140533505822,0.9099197311243705,2.0,2.0,2.0,0.5963023327227719,623.194
0.6939669478324149,2.0,0.3826436084703092,0.3870842231185031,0.8673930049053405,0.9131956545424595,2.0,2.0,2.0,0.5999129800501215,623.309
0.6850953312315231,2.0,0.36564558733602304,0.36929501739226384,0.8627796888061671,0.9082239104032679,2.0,2.0,2.0,0.5902031097117403,623.437
0.6490504467956209,2.0,0.3214108320575025,0.3269325889559819,0.8363768288795245,0.8769637015353077,2.0,2.0,2.0,0.5563622660457537,623.559
0.6395503692647402,2.0,0.31309229649741716,0.317058776216129,0.8273237082571075,0.8670264944871302,2.0,2.0,2.0,0.5478117970465872,623.67
0.6155110921324928,2.0,0.2949984150053935,0.29998134458783504,0.8056862989786172,0.8414444799278218,2.0,2.0,2.0,0.5274681612216964,623.769
0.5731889906399416,2.0,0.281738716353378,0.2841241442824847,0.7633240852522556,0.790325652985586,2.0,2.0,2.0,0.4948328470985042,623.888
0.5385046658266109,2.0,0.2692917061551549,0.27077730963914776,0.7296844795046675,0.750087220373739,2.0,2.0,2.0,0.4669242507130161,623.993
0.5347568011134746,2.0,0.27256077986068084,0.2737793028810975,0.7244980605811095,0.7441478663837918,2.0,2.0,2.0,0.464367135365377,624.12
