/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.22577589701164097,2.0,0.5660056864315556,0.4714306579101518,0.409266380876447,0.2414570003765515,2.0,2.0,2.0,0.2718641063417077,699.662
0.2249794690989425,2.0,0.5633388313108671,0.4688018507435407,0.4116869568214756,0.24039996473759176,2.0,2.0,2.0,0.2711763324764076,699.742
0.22870607951375344,2.0,0.5601216964377571,0.46582531113549075,0.4179990249804681,0.2444891949164579,2.0,2.0,2.0,0.27212756746471845,699.84
0.2268596180168246,2.0,0.5541288419729333,0.46021427786254865,0.428295783032142,0.251194782916714,2.0,2.0,2.0,0.2734716411283479,699.94
0.22819366662299898,2.0,0.5456811337009471,0.45188370219138335,0.4343566261286212,0.2533309341157588,2.0,2.0,2.0,0.2711916550329434,700.054
0.2313845334328926,2.0,0.5382039456879645,0.44485195501938785,0.4441828890691755,0.2524391093039264,2.0,2.0,2.0,0.2719955167743234,700.161
0.23417420120181542,2.0,0.5358044792357454,0.44270195712764604,0.44842455413955046,0.25585627097805475,2.0,2.0,2.0,0.27299129262459654,700.285
0.25133709338620325,2.0,0.5353927537765241,0.442480207598231,0.4508908924251348,0.2579338519612157,2.0,2.0,2.0,0.27420192366004037,700.368
0.24789554374383937,2.0,0.5353245078906403,0.44219310362315717,0.44774190814415366,0.2550280286845136,2.0,2.0,2.0,0.27227800024815374,700.484
0.2511472860497764,2.0,0.5380539666229912,0.4451665012072338,0.44960651249559225,0.25444735205861474,2.0,2.0,2.0,0.2750739520407161,700.587
0.25076979772434127,2.0,0.7110675893307576,0.4490737067604245,0.49699399361897234,0.25361591975988096,2.0,2.0,2.0,0.27605370890258607,700.704
0.3352159060983146,2.0,0.5436459840897431,0.450641995037568,0.44559601276976873,0.4070260597931752,2.0,2.0,2.0,0.27624774913647143,700.786
0.3348359278511338,2.0,0.5473171151155504,0.4542594657517517,0.4430522105442649,0.404491123580899,2.0,2.0,2.0,0.277128038511903,700.904
0.3377487809570519,2.0,0.5486384835542952,0.4557770469774399,0.44524073290023786,0.37637436755987114,2.0,2.0,2.0,0.2792126169208101,701.013
0.34241737523188237,2.0,0.5483942469272683,0.20742922672502193,0.4503046419214394,0.3819716311403088,2.0,2.0,2.0,0.28194430958514977,701.138
0.3444933706291754,2.0,0.5441311144382422,0.21352511558262052,0.4542847494584923,0.3859932254425942,2.0,2.0,2.0,0.2815666940105762,701.23
0.2552887737918323,2.0,0.5316076412796938,0.16127452336405812,0.4610744194751532,0.2920401878806032,2.0,2.0,2.0,0.2779557508949426,701.36
0.3510841419956757,2.0,0.5139409079685283,0.13604693603881604,0.47547277074522104,0.4072740453815913,2.0,2.0,2.0,0.27675259398078006,701.467
0.33910393441934106,2.0,0.4736384013245269,0.09314589739008594,0.5401387462435288,0.47929954542198844,2.0,2.0,2.0,0.3049691078874966,701.594
0.35908927889503456,2.0,0.45926823945694123,0.0757494019055236,0.5684941056252211,0.5118160969934669,2.0,2.0,2.0,0.3216306348627455,701.696
0.36120106228244026,2.0,0.4462687897075483,0.07193049755322264,0.5758810228783692,0.5202876717645379,2.0,2.0,2.0,0.32308011439353146,701.801
0.37900706837999554,2.0,0.03573096540220025,0.06761666546610527,0.6003320535363843,0.5486971997959055,2.0,2.0,2.0,0.33793747005285096,701.907
0.42163945826821925,2.0,0.05420351623789161,0.06519015993396278,0.6477256474387161,0.6043557968788712,2.0,2.0,2.0,0.37423266012130557,702.029
0.44416253974825554,2.0,0.06325585609759027,0.08351876433960694,0.6700870255126354,0.6302539602152768,2.0,2.0,2.0,0.39394001064172535,702.133
0.4484694727272697,2.0,0.08124048660920163,0.0798652758937586,0.675019018950105,0.6358735133129042,2.0,2.0,2.0,0.39778579034114975,702.253
0.45044134804249,2.0,0.09215339990257512,0.12884255804808142,0.678125641055882,0.6388021555398548,2.0,2.0,2.0,0.39998170044077547,702.359
0.44481759511661373,2.0,0.10049645431970934,0.12893420700501032,0.6731993982682902,0.6321230204021984,2.0,2.0,2.0,0.39570153122508417,702.463
0.46829802297385037,2.0,0.13651150021045794,0.1567449594075574,0.6907745330207818,0.6510438411910296,2.0,2.0,2.0,0.41725998920641244,702.56
0.458195930027958,2.0,0.13270127597716586,0.15457796547379682,0.6842015468670417,0.6429276830470897,2.0,2.0,2.0,0.4087262414318844,702.683
0.4537456189883346,2.0,0.12362417534564632,0.1487074006969712,0.6827038263271896,0.6413399764744487,2.0,2.0,2.0,0.4047513270693911,702.777
0.4544977555842257,2.0,0.13821257042740046,0.1458583154813896,0.6840594080640705,0.6426223131820048,2.0,2.0,2.0,0.40563415644470724,702.893
0.44910628787157786,2.0,0.14240985433154146,0.1506710366000333,0.677332497897151,0.6341567509176691,2.0,2.0,2.0,0.4013323460031401,702.993
0.43527536660308935,2.0,0.13637730908200527,0.1413666816101415,0.6645722079838738,0.6188098177337816,2.0,2.0,2.0,0.3895775775113243,703.113
0.4406557013756994,2.0,0.1373436558896444,0.1443583981540401,0.6699732330369879,0.6250875398029878,2.0,2.0,2.0,0.39426176360768866,703.195
0.4565119995668029,2.0,0.15458380759255924,0.16159417026469755,0.6822963132547478,0.6389890890974924,2.0,2.0,2.0,0.40838166655526953,703.331
0.4603321148431718,2.0,0.177997425868867,0.18118312626216432,0.6797912454844716,0.6352889866905579,2.0,2.0,2.0,0.412339072910295,703.429
