/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.5908332544101185,0.5446406438611765,0.9145759116212961,0.6968679719206244,0.49306433243494,0.574967896678118,2.0,2.0,2.0,0.5553936573723456,515.45
0.5831266221007895,0.5380702681525953,0.9077523005196015,0.6899275721533551,0.4867183745820566,0.5671322212106911,2.0,2.0,2.0,0.5485026075877274,515.527
0.5802515129930594,0.5405491903657966,0.9033440000198306,0.6855144287497754,0.48812749248939913,0.56595037739254,2.0,2.0,2.0,0.5451442833929959,515.664
0.5775459998311883,0.5424830329797209,0.8993264939632852,0.6814995567965569,0.4891815929316152,0.564699193823443,2.0,2.0,2.0,0.5420613065507371,515.758
0.5702449679984005,0.5422908516766498,0.8906189705858343,0.6727375535030765,0.48782330433147053,0.5594110978491511,2.0,2.0,2.0,0.5346914437574272,515.88
0.5787933413829481,0.5455717343017639,0.9023246056545957,0.6839567222535099,0.49227024028805044,0.5663935818885976,2.0,2.0,2.0,0.5464643508715735,515.971
0.5807993158491188,0.5604166549590595,0.9308842527856513,0.7116520737788964,0.5481658295278007,0.5050087201324129,2.0,2.0,2.0,0.5747751785805829,516.095
0.6164614916115145,2.0,0.9891169284103121,0.6378351050941392,0.5637198541843175,0.5482903515844916,2.0,2.0,2.0,0.5368749971234943,516.207
0.6196417114531472,2.0,0.9838542940020246,0.6465471557322157,0.5740394644700615,0.5596915067433081,2.0,2.0,2.0,0.5322909693623744,516.317
0.6023720704503565,2.0,0.95338476910627,0.632751718652712,0.5515686026758143,0.5415730393064461,2.0,2.0,2.0,0.5987159818575104,516.439
0.6581734352413313,2.0,0.889575585437415,0.6743206918173114,0.5843838085246538,0.5655441150531713,2.0,2.0,2.0,0.5254059451942426,516.576
0.6191092932358968,2.0,0.8582260343153909,0.7860777949786136,0.5816589235093194,0.5564697484248209,2.0,2.0,2.0,0.5094888626036124,516.688
0.6192819271813217,2.0,0.866204464223039,0.6545585248670148,0.5831408354851233,0.5569430492438844,2.0,2.0,2.0,0.5090493565410418,516.804
0.6164956479304774,2.0,0.8621686218684964,0.6505347598767177,0.5822928278107796,0.5547850278414452,2.0,2.0,2.0,0.5059047013611664,516.919
0.6157374766413971,2.0,0.8504583833205895,0.6478038965771663,0.5831230929051114,0.5544420375150848,2.0,2.0,2.0,0.5041780825656149,517.028
0.6124631315138744,2.0,0.8438094653147286,0.6413902469046235,0.5835468010523965,0.5525109993407814,2.0,2.0,2.0,0.49966179912611475,517.135
0.610586612121927,2.0,0.8375947604035275,0.6355527944397704,0.5856531294326339,0.5521992866959046,2.0,2.0,2.0,0.4960755185656691,517.254
0.6087760480335824,2.0,0.8413716605930448,0.6384751671312913,0.5820238274961282,0.5494634905192974,2.0,2.0,2.0,0.4982551759175174,517.365
0.6085739063080738,2.0,0.7682410840270865,0.6432220168972994,0.5799152345575274,0.5483281706232351,2.0,2.0,2.0,0.5025998783697737,517.472
0.5912678752383365,2.0,0.7401895740816044,0.6009741519330103,2.0,2.0,2.0,2.0,2.0,0.6110877715726354,517.594
0.6151249437592001,2.0,0.6761158767296251,0.6471302315843278,2.0,2.0,2.0,2.0,2.0,0.6359297053044064,517.671
