/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.3389736765221286,0.36291021589483485,0.46111095800477064,0.37080357672814757,0.39868290664936423,0.3502649065842388,2.0,2.0,2.0,0.3592274528870839,2678.083
0.3386471993865263,0.3614782282945642,0.4614515898789453,0.3709240751645785,0.3973451479874768,0.349598237889012,2.0,2.0,2.0,0.34910084280161235,2678.201
0.37304646266263475,0.3620163737288108,0.46441095220585005,0.37343781326364045,2.0,2.0,2.0,2.0,2.0,0.3508928986527041,2678.314
0.34274182281295895,0.36220958688272975,0.38807866713248385,0.3720309277534616,0.398817009846244,0.3526975830582919,2.0,2.0,2.0,0.353012810820979,2678.446
0.34049720078790213,0.35911178857722215,0.46656143825301877,0.37476308855879314,0.3957098066673589,0.35015864410277464,2.0,2.0,2.0,0.35064019303979577,2678.551
0.33210503881094466,0.35412505944233164,0.4540669136859917,0.3642721658746523,0.3893764468647649,0.3427613433944132,2.0,2.0,2.0,0.3420180808493969,2678.652
0.32538715448458333,0.35244873733616633,0.4416585773681002,0.35472057597881934,0.38609158598797255,0.3375432367889798,2.0,2.0,2.0,0.3352520113486679,2678.768
0.31404235339185516,0.3469357642111456,0.42366570802217485,0.33991921996614793,0.37843906763320456,0.32791179932081915,2.0,2.0,2.0,0.3236176749360542,2678.882
0.3182480445060226,0.3497485367806654,0.4106314946875572,0.32737746444260285,0.34357645815317295,0.31721053365480556,2.0,2.0,2.0,0.313048120313533,2678.986
0.3109845534638842,0.34926155695742034,0.39190649649050247,0.3120092928044842,0.3358326018202955,0.31771429233330206,2.0,2.0,2.0,0.3032160780608453,2679.1
0.3055360478427802,0.34115191061104577,0.3783977499381803,0.3039352782847784,0.33195742559374686,0.3077653422143084,2.0,2.0,2.0,0.29515666009503494,2679.202
