/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.1996363884584721,0.27342603451203584,0.26844832848775,0.20105530823180673,0.2713898927556787,0.22156509067397656,2.0,2.0,2.0,0.2011764708636471,497.834
0.17606377594141975,0.24789094823812485,0.24355905257347976,0.17797298539540962,0.2455094144933333,0.19700577000370723,2.0,2.0,2.0,0.17737988415049644,497.937
0.15013663770450225,0.21731426130980358,0.21828386715559323,0.15379568605198335,0.2146794642119496,0.16922060647929704,2.0,2.0,2.0,0.15132928629892084,498.068
0.13623545478064392,0.20093943800034197,0.20431982608613575,0.14074280234282532,0.19815056546241894,0.15431376956735288,2.0,2.0,2.0,0.1373488769402499,498.158
0.1135269761620955,0.1723406602420916,0.18296024603564676,0.12033833981315045,0.16947293154031617,0.12936781936980557,2.0,2.0,2.0,0.11466519292364652,498.264
0.0895212189143979,0.13823966930268605,0.1631572381146449,0.10058986882362952,0.1355260947759217,0.10177062935005732,2.0,2.0,2.0,0.09091681223572845,498.377
0.08053380159576273,0.11943563454018202,0.16087458968816581,0.09625629349905085,0.11720387463781479,0.08956546801722565,2.0,2.0,2.0,0.08243139929872412,498.492
0.07933903044224433,0.11344467887273846,0.1637639820580039,0.09747207696264204,0.11152508260449434,0.08685907704673546,2.0,2.0,2.0,0.08155416488339984,498.607
0.07914605860684432,0.11017244070550747,0.16630484447256144,0.09883855926512086,0.1084463308850021,0.08571179911845794,2.0,2.0,2.0,0.08152068536895107,498.715
0.07327059547359438,0.09992380369049403,0.16230179414842894,0.09472657170415999,0.09836074128454142,0.07834813818340891,2.0,2.0,2.0,0.07576327087564405,498.821
0.07374511123016436,0.08970967295969934,0.1710584193413801,0.10026853774939559,0.08888828996486009,0.07552990218947642,2.0,2.0,2.0,0.07679261662902848,498.936
0.07886860423820907,0.0746363925208613,0.19182276221116912,0.1149324717364344,0.07526476673539828,0.07440335125510988,2.0,2.0,2.0,0.0830183093752721,499.044
0.08299987885270488,0.0704929516579178,0.20194947552273435,0.12279301913542473,0.07168352763772057,0.07601889687130792,2.0,2.0,2.0,0.08744310804201494,499.161
0.08857732341425595,0.07261397744277487,0.21110626486241757,0.13005201755996754,0.07410876892073204,0.08066213168685765,2.0,2.0,2.0,0.09308214759079059,499.267
0.08874832695233192,0.07090928505725325,0.21239913758313878,0.13087472366922392,0.07247008687294487,0.08026982513564807,2.0,2.0,2.0,0.09311282644022145,499.398
0.08288369075576363,0.06495655645544196,0.20467918181153688,0.1245845293814325,0.06635055724583072,0.07424280334168587,2.0,2.0,2.0,0.0870134154575426,499.492
0.07781530133267622,0.06477610800370326,0.1951022359786837,0.11696338024001218,0.06577769778890152,0.07065949910088576,2.0,2.0,2.0,0.08147013796512292,499.603
0.07413403663645157,0.06458078693349356,0.18810559696373175,0.11142868945644602,0.06529824862259859,0.06802909826507075,2.0,2.0,2.0,0.07747134684401069,499.702
0.06922853729037881,0.06391753976589021,0.17897722647858072,0.10421374853855425,0.06429409836610789,0.06438107298717466,2.0,2.0,2.0,0.07219758823714317,499.816
0.06923132164878576,0.07331044093350647,0.172411067976451,0.09976214444024967,0.07317496931087397,0.06743904411591428,2.0,2.0,2.0,0.07165545089559755,499.925
0.07241464904715955,0.08671156040822103,0.1687378726001172,0.09810514005448501,0.08608567368817732,0.07398606862332302,2.0,2.0,2.0,0.07434312116377684,500.051
0.07246101195046573,0.09663051371233655,0.16004296825702424,0.09304355217466553,0.09539398021847956,0.07717507815916702,2.0,2.0,2.0,0.07382014925967584,500.17
0.07465448515102435,0.10368134554983544,0.15839815321422124,0.09277377587909708,0.1021760317741569,0.08095827156434576,2.0,2.0,2.0,0.0757666440564565,500.259
0.07974310062246182,0.11167497596108211,0.16194179206916837,0.09654174804699867,0.11006201748037758,0.08709386267702102,2.0,2.0,2.0,0.08073412155945259,500.355
0.08935405657715578,0.12377785089890747,0.17155160195216757,0.10525175119729757,0.122160872900971,0.09772222619052207,2.0,2.0,2.0,0.0903080117673496,500.462
0.09063402156362965,0.12680836006899632,0.17139474877201788,0.1056350746934901,0.12509908825147387,0.09957870291868565,2.0,2.0,2.0,0.0915015260436014,500.57
0.09576978680290016,0.1347212744001608,0.17515406133926703,0.10955302392158761,0.1329432826466338,0.10568596866924751,2.0,2.0,2.0,0.09656541300627264,500.698
