/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.9078351959153431,1.0847521179189124,1.0129687227303734,0.8572419313225729,0.9458472386832256,0.9796467812371712,2.0,2.0,2.0,0.7935059979041378,497.834
0.8572723338921484,1.0391830044996688,0.97088638961959,0.8109466718718805,0.9050538639758331,0.9291240080087297,2.0,2.0,2.0,0.7491699513205459,497.937
0.7967192040212272,0.9803038181050074,0.9251368421086372,0.7584801005100116,0.8526169668681872,0.8670084731908257,2.0,2.0,2.0,0.6963885191765806,498.068
0.761655979848061,0.9465529809938967,0.8984555948914711,0.7280877145274279,0.8225178912193905,0.8310865052426187,2.0,2.0,2.0,0.665822248740956,498.158
0.698988806564501,0.8825664314723657,0.8546894620235,0.676509224594568,0.7657382532956419,0.7654131916477327,2.0,2.0,2.0,0.6115424906387795,498.264
0.6243556030581062,0.7969156213675963,0.8113128008426961,0.6216280690488748,0.6902507471673117,0.6834146978959859,2.0,2.0,2.0,0.5476947290770602,498.377
0.5934829867974681,0.7438889071968287,0.8064284614359187,0.6088681337274241,0.6445017677348218,0.6429524697229372,2.0,2.0,2.0,0.5225943917102286,498.492
0.5892133008344789,0.725814199820589,0.8131231166279961,0.6126038276805145,0.6293351562400404,0.6334964719005322,2.0,2.0,2.0,0.519907357121502,498.607
0.5881637387879952,0.7154490176185714,0.8182564269305616,0.6162554188779913,0.6206511868622945,0.6290992990203618,2.0,2.0,2.0,0.5194361857903251,498.715
0.5671179196622286,0.683747840717199,0.8093231856838309,0.6042195225247825,0.5931797804721647,0.6030120665447359,2.0,2.0,2.0,0.5018400738850212,498.821
0.5700673046840249,0.6510846752035931,0.8301678464754549,0.6219320398031225,0.5667547703515711,0.5937508645046162,2.0,2.0,2.0,0.5062901136327598,498.936
0.5898668831847694,0.5975708664973214,0.8748547648489984,0.664354224328896,0.5247092492211206,0.5906423122806829,2.0,2.0,2.0,0.5266717247811559,499.044
0.6055525100962708,0.5828828186180289,0.8958230548138434,0.6861582733808167,0.5140288523537165,0.5979705874717022,2.0,2.0,2.0,0.5409678230736573,499.161
0.6254692118907339,0.5926040761083482,0.913747524705618,0.70531337390114,0.5236317240291779,0.6161928885454594,2.0,2.0,2.0,0.5580998494486147,499.267
0.6266178249359834,0.587072202302397,0.9156834640517043,0.7075582724686433,0.5191947676068859,0.6155255423234213,2.0,2.0,2.0,0.5587213835017908,499.398
0.6065921440959652,0.5632491570655423,0.9001513196298069,0.6913144741534436,0.49804226672949453,0.5931180405154992,2.0,2.0,2.0,0.5410499562991715,499.492
0.5886207695652651,0.5632290860275183,0.8803520893750845,0.670845206984409,0.4966546865988697,0.5794589963565371,2.0,2.0,2.0,0.5243408756033477,499.603
0.5752898387197858,0.5629672974514128,0.8657525172841349,0.6557345942357896,0.49543833252340164,0.5692724674077979,2.0,2.0,2.0,0.5120355115718345,499.702
0.5569411290888389,0.5608657206388296,0.846199673704966,0.6354365943900374,0.4924150177955588,0.5547374888656065,2.0,2.0,2.0,0.4952620885650461,499.816
0.5581461442517905,0.6009933873675332,0.8330517091075411,0.6234940319140428,0.525867901960723,0.5686596083503542,2.0,2.0,2.0,0.49465216707388066,499.925
0.5722489116091227,0.6539085149650425,0.8268316225694093,0.6204190484228537,0.5709895410794089,0.5966753872143887,2.0,2.0,2.0,0.5053767688202973,500.051
0.5749036224748393,0.6917964863525072,0.8099403389007178,0.6074771073544508,0.602847424007745,0.6115793871867082,2.0,2.0,2.0,0.5061406852452006,500.17
0.5847616980675955,0.7172713785563309,0.8077937726145267,0.6082183045143523,0.6247815568436763,0.6274476782127141,2.0,2.0,2.0,0.5140653466452474,500.259
0.6048618468200437,0.7445071636574644,0.8176312171938753,0.6211491453702203,0.6487463352665791,0.6511494222158667,2.0,2.0,2.0,0.5312629098149635,500.355
0.6401251767406395,0.7830947837150996,0.841139259049961,0.6485767379580433,0.6830679586872613,0.6893751041823418,2.0,2.0,2.0,0.5619342733079029,500.462
0.6451069753521959,0.7928228943527186,0.8414473054599297,0.6502991780500084,0.6915215641736093,0.6962414893784743,2.0,2.0,2.0,0.566085772751741,500.57
0.6626361277862777,0.8160895851646836,0.8501114160507045,0.6619063606351074,0.7120002504203491,0.7165858727766728,2.0,2.0,2.0,0.5811587830802782,500.698
0.6882427874217617,0.8487449760079607,0.8635960878283943,0.6796155082771735,0.7408263073569389,0.745768728830849,2.0,2.0,2.0,0.6033152763999727,500.796
0.7450162896260788,0.9187786504668195,0.8945778142435429,0.7202041599658138,0.8024905435275288,0.8094514996365645,2.0,2.0,2.0,0.6524350540163402,500.899
0.7980835376476336,0.9786891205404158,0.9277118799723771,0.761446479071098,0.8554829758819443,0.8668416408709703,2.0,2.0,2.0,0.6986238353024136,501.022
0.8644905531811067,1.0437291524118522,0.9784263035731185,0.8192658145293867,0.9134828115274435,0.9350520207131924,2.0,2.0,2.0,0.7569526878697833,501.129
0.9212277077424417,1.0950641515699584,1.0259918909105734,0.8714246494625428,0.9594248152895375,0.9917800379981768,2.0,2.0,2.0,0.8069478270629602,501.225
0.9705954606949423,1.1368927548680519,1.0701337304898078,0.9185824925964229,0.9969983099365293,1.0401220151321895,2.0,2.0,2.0,0.850558918275424,501.326
1.0195718278421677,1.1788425515008594,1.1134284166230077,0.9651508365162249,1.0345789270831551,1.0881868160117956,2.0,2.0,2.0,0.893756943586332,501.433
1.0132767231009572,1.1740855202889637,1.1071990964976073,0.9587368818888656,1.0301159833694327,1.0822451547188487,2.0,2.0,2.0,0.8880656951367224,501.542
1.0098057572215093,1.1712152565299232,1.1039409410507686,0.9553070817043137,1.0273865991301312,1.0788958075603803,2.0,2.0,2.0,0.884887288237856,501.636
1.0013874970125947,1.1621144100169456,1.0981868009334137,0.9483205770598506,1.0192188740044075,1.0700271334822513,2.0,2.0,2.0,0.8774605443493284,501.743
1.0073968947129397,1.1641736511729557,1.1062706201237875,0.9557339048779514,1.021150096403644,1.0749138371153293,2.0,2.0,2.0,0.8828390880468703,501.854
1.0273565408814676,1.181990874762472,1.1231615994145931,0.9742607124213045,1.0369591494978085,1.0947478993915527,2.0,2.0,2.0,0.9003384023838024,501.957
1.0440477880439183,1.1999662645759173,1.1345420361786285,0.9880557303536517,1.05269089430843,1.112349861383964,2.0,2.0,2.0,0.9148457876858823,502.07
1.0462353954954808,1.2010746987978371,1.1371637722521934,0.9905341446895234,1.0535790248721861,1.1142619186956932,2.0,2.0,2.0,0.9167468461206572,502.212
1.0430485112375798,1.194114737389224,1.1381550035305883,0.9898218036349518,1.047451174372528,1.109760132512719,2.0,2.0,2.0,0.9140523211804772,502.305
1.042211511756232,1.191293121330466,1.1393302293611356,0.9901855298849397,1.0449518721945936,1.108257578795089,2.0,2.0,2.0,0.9133881992510618,502.398
1.041401512619382,1.1902578469340286,1.1393956672906307,0.9896652045225369,1.0433829430469974,1.1074384858460498,2.0,2.0,2.0,0.9126686634389045,502.503
1.101313006244012,1.1745064771750238,1.1529206962706111,0.9961390635881142,1.1564931858767937,1.0938189195361405,2.0,2.0,2.0,0.9122615144370428,502.626
1.0982907891444114,1.166830865357945,1.1580439079771514,0.9984398638748393,1.1675181727689292,1.11933572658875,2.0,2.0,2.0,0.9119429986521551,502.712
1.0934303370405523,1.168317351474359,1.1865177892010839,0.9194350398591016,1.1318172531803943,1.082582101495386,2.0,2.0,2.0,0.918969857130305,502.82
1.0938534515673184,1.1678725191321824,1.1602509291838456,0.9193797922643836,1.1205098672363014,1.1063505415127577,2.0,2.0,2.0,0.9174419518903029,502.903
1.0958303792815374,1.1652905114508796,1.1457607073496838,1.000579738092337,1.1450475478523259,1.1191587479216487,2.0,2.0,2.0,0.9151218320561979,502.996
1.0888274547585897,2.0,1.118078252610285,0.9817858467339489,1.1123433651045265,1.099651704244299,2.0,2.0,2.0,0.9093019695505106,503.111
1.0040587691643914,2.0,1.1094897524160228,1.0660362860708905,1.0860673107070362,1.0730797403649799,2.0,2.0,2.0,0.8841515156033842,503.231
0.9932046915643945,2.0,1.099173921923415,1.0551756947188768,1.077668208500989,1.0627338008349994,2.0,2.0,2.0,0.8744234738990049,503.352
0.9833664263176604,2.0,1.0942312540616994,1.048768696219639,1.0668701147332376,1.0519350625128203,2.0,2.0,2.0,0.8655403161239887,503.457
0.9831474182544567,2.0,1.056715477115571,0.9419818602333911,1.059101949610985,1.0484107488188366,2.0,2.0,2.0,0.8654681111551891,503.551
1.0455936843002964,2.0,1.1185132390875114,0.8905059694650244,1.0499463411059486,2.0,2.0,2.0,2.0,1.0352027810548006,503.661
