/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.8800443427433395,1.0530299088901953,0.9481898393565147,0.8231544051900866,1.0083635248841654,0.9512218566839636,2.0,2.0,2.0,0.7624736964478914,3293.114
0.937749998558379,1.0429388101418278,0.9548674904673243,0.8214028844419866,1.0325613714530517,1.0032044865101202,2.0,2.0,2.0,0.7525168972314605,3293.224
0.8961184395590769,1.0034346485230192,0.9339762997472835,0.7841752236098019,0.9702968461363528,0.96177826892426,2.0,2.0,2.0,0.714887348873513,3293.364
0.8589062458779799,0.9600256327115324,0.907419163532355,0.7511332173122313,0.9582701553310692,0.8928030092308182,2.0,2.0,2.0,0.6834552865618675,3293.464
0.786618220979071,0.9894567335160649,0.8919501579590027,0.7870597423967598,0.8867592853695654,0.8540776301747954,2.0,2.0,2.0,0.681206107827309,3293.546
0.7878024724969005,2.0,0.8660889464078217,0.8046482682963344,0.882757755445079,0.8536232762853238,2.0,2.0,2.0,0.6821133064729002,3293.65
0.835894388260058,2.0,0.8370572565385002,0.6779096914484493,0.8912834100352868,0.8736731700092387,2.0,2.0,2.0,0.84557167754645,3293.781
0.8272282846916965,2.0,0.8689655567506208,0.6875680772676019,2.0,2.0,2.0,2.0,2.0,0.8233809864846167,3293.855
0.8425514306868466,2.0,0.7090484570790817,0.8233243746584932,2.0,2.0,2.0,2.0,2.0,0.8089538921035823,3293.984
0.815401496790321,2.0,0.6932265755497793,0.6896952983647295,2.0,2.0,2.0,2.0,2.0,0.8282891781413674,3294.046
0.8238851376880729,2.0,0.7700171578790966,0.6712689779526351,2.0,2.0,2.0,2.0,2.0,2.0,3294.13
0.7666364585950457,2.0,0.8742531167553534,0.6630202607078989,0.806197381695732,2.0,2.0,2.0,2.0,0.6619968517383695,3294.222
0.7999662002089423,2.0,0.8366816478371165,0.8594360214413358,2.0,2.0,2.0,2.0,2.0,0.6618986434011755,3294.335
0.815199914688507,2.0,0.8514117406227156,0.7820183167277659,2.0,2.0,2.0,2.0,2.0,0.6603251498890007,3294.43
0.78973351367647,2.0,0.8252064320042992,0.8252099157630309,2.0,2.0,2.0,2.0,2.0,0.640596684164957,3294.519
0.77111578991587,2.0,0.8247104952883301,0.7348732625900933,2.0,2.0,2.0,2.0,2.0,0.605404904086864,3294.597
0.7316117926463395,2.0,0.7876071547457305,0.6951067161318433,2.0,2.0,2.0,2.0,2.0,0.5726436542298814,3294.71
0.7178081899815004,2.0,0.7690873224097321,0.6764332964397729,2.0,2.0,2.0,2.0,2.0,0.5628237786358267,3294.821
0.7230014192356935,2.0,0.7732867155685659,0.6810540829130513,2.0,2.0,2.0,2.0,2.0,0.5674898101643345,3294.957
0.7101225925489365,2.0,0.7627450263616903,0.6694694842324548,2.0,2.0,2.0,2.0,2.0,0.5563627037408414,3295.02
0.6932319936183418,2.0,0.7454550351102608,0.6513263552044039,2.0,2.0,2.0,2.0,2.0,0.5428435110650619,3295.146
0.6859563209637367,2.0,0.7346144276338022,0.640647529130394,2.0,2.0,2.0,2.0,2.0,0.538055041004136,3295.234
0.6837080882685557,2.0,0.728605943713718,0.6351389266706127,2.0,2.0,2.0,2.0,2.0,0.5374026320062936,3295.351
0.676902620792947,2.0,0.7195633443304345,0.62613844457052,2.0,2.0,2.0,2.0,2.0,0.5326636470029533,3295.454
0.6787559235459789,2.0,0.719027925141483,0.6261368556786301,2.0,2.0,2.0,2.0,2.0,0.5349155731457833,3295.568
0.6765786488400013,2.0,0.7129845882490398,0.6206879532312217,2.0,2.0,2.0,2.0,2.0,0.5344208446295223,3295.675
0.6802953042561322,2.0,0.7150199225875736,0.6232254319907102,2.0,2.0,2.0,2.0,2.0,0.5379585461962865,3295.762
0.6823631521794721,2.0,0.7179735170470586,0.6261298399395562,2.0,2.0,2.0,2.0,2.0,0.5414640233145538,3295.885
0.6966428136877579,2.0,0.7353625328000141,0.6436862849733966,2.0,2.0,2.0,2.0,2.0,0.5519824439734811,3295.964
0.7313013421424783,2.0,0.7848358025451712,0.6948267393706995,2.0,2.0,2.0,2.0,2.0,0.5869715604861118,3296.044
0.7954140885966213,2.0,0.855782770346499,0.7686051600263423,2.0,2.0,2.0,2.0,2.0,0.6370290170278587,3296.165
0.832391784158164,2.0,0.899148808667844,0.8138502990007999,2.0,2.0,2.0,2.0,2.0,0.6653711234033247,3296.252
0.8583327917256448,2.0,0.9229536590119035,0.8397061462215489,2.0,2.0,2.0,2.0,2.0,0.6872042302587628,3296.37
0.8773932240413298,2.0,0.9377167270847262,0.8562888832624405,2.0,2.0,2.0,2.0,2.0,0.703648536849177,3296.448
0.8955598289788735,2.0,0.9515654399735844,0.8721339551321307,2.0,2.0,2.0,2.0,2.0,0.7185571690385,3296.543
0.8606034961271694,2.0,0.8729558068532143,0.8963558627515753,2.0,2.0,2.0,2.0,2.0,0.7186219229754265,3296.619
0.9677020339578176,2.0,0.936979654032581,0.9065695275969923,2.0,2.0,2.0,2.0,2.0,0.736420312644736,3296.733
0.9611848306270385,2.0,0.9296508943698808,0.9088888256664851,2.0,2.0,2.0,2.0,2.0,0.7354072288832973,3296.818
0.9428618639345206,2.0,0.9278578187115075,0.9270170191697034,2.0,2.0,2.0,2.0,2.0,0.7305229057701268,3296.94
0.9337522582004785,2.0,0.9114087937417661,0.9197131590444355,2.0,2.0,2.0,2.0,2.0,0.7301061577185683,3297.032
0.9201733919583264,2.0,0.9055928667367106,0.9164761229825775,2.0,2.0,2.0,2.0,2.0,0.7201730943359248,3297.142
0.9089635858234995,2.0,0.9084303854873489,0.8956938907337244,2.0,2.0,2.0,2.0,2.0,0.7102765550991421,3297.234
0.8992737194535573,2.0,0.8814925467606414,0.9027873554793744,2.0,2.0,2.0,2.0,2.0,0.7186510115040065,3297.321
0.8909214852123846,2.0,0.8775846510296088,0.8977190198401698,2.0,2.0,2.0,2.0,2.0,0.7117132222961138,3297.4
0.8745954431907262,2.0,0.8679379646786863,0.8862666659256473,2.0,2.0,2.0,2.0,2.0,0.6983188488988544,3297.524
0.8602378172348588,2.0,0.8577358449695746,0.8748719922596212,2.0,2.0,2.0,2.0,2.0,0.6867892377147737,3297.63
0.8489140882336306,2.0,0.8492435269726457,0.8655359313819704,2.0,2.0,2.0,2.0,2.0,0.6777269043411919,3297.742
0.8377337286218013,2.0,0.8401156325395075,0.8557347247720438,2.0,2.0,2.0,2.0,2.0,0.668889431791392,3297.848
0.8333028713480959,2.0,0.8415030991154109,0.8529951224085283,2.0,2.0,2.0,2.0,2.0,0.6651910553225492,3297.936
0.8386276999929262,2.0,0.8482845544035331,0.8595352998342918,2.0,2.0,2.0,2.0,2.0,0.6690995707385239,3298.061
0.916140703629498,2.0,0.9085059775936036,0.9246948308625511,2.0,2.0,2.0,2.0,2.0,0.7297306847369482,3298.144
1.025452266931811,2.0,0.9949808068759489,1.0175635919747468,2.0,2.0,2.0,2.0,2.0,0.815601172647917,3298.234
1.1436722172095277,2.0,1.0899886340080696,1.120410120300127,2.0,2.0,2.0,2.0,2.0,0.9141007515885214,3298.321
1.1874313115278528,2.0,1.1224050670421646,1.155498501267688,2.0,2.0,2.0,2.0,2.0,0.9481147667506824,3298.397
1.2004707774913146,2.0,1.1306054305875122,1.1644723800918761,2.0,2.0,2.0,2.0,2.0,0.9578034452450807,3298.506
1.1969793914560247,2.0,1.1284153171118303,1.162819760793846,2.0,2.0,2.0,2.0,2.0,0.9583074470830129,3298.599
1.240097198468609,2.0,1.122130227827668,1.1571669297232845,2.0,2.0,2.0,2.0,2.0,0.9561325364789421,3298.716
1.2352309272687447,2.0,1.1158919153141256,1.1513223231354788,2.0,2.0,2.0,2.0,2.0,0.9530089084790243,3298.805
1.2238770371745373,2.0,1.1015726602443503,1.1378627365548948,2.0,2.0,2.0,2.0,2.0,0.9456143824785161,3298.926
1.2154057524947846,2.0,1.0925907620172892,1.1290431477543115,2.0,2.0,2.0,2.0,2.0,0.9396033863395187,3299.002
1.1988072223244248,2.0,1.0780227698330755,1.1139466465189438,2.0,2.0,2.0,2.0,2.0,0.926824745357042,3299.113
1.1733010843081353,2.0,1.059414939729093,1.0935953944551513,2.0,2.0,2.0,2.0,2.0,0.9066134004460327,3299.228
1.1545162678725545,2.0,1.0461564535708232,1.078751752539801,2.0,2.0,2.0,2.0,2.0,0.8909547267135884,3299.329
1.0971316657054424,2.0,1.042410555887728,1.073913356995868,2.0,2.0,2.0,2.0,2.0,0.8846647268064354,3299.418
1.061399564201068,2.0,1.0455670031608886,1.077253542242827,2.0,2.0,2.0,2.0,2.0,0.8876058718858957,3299.515
1.025165700786627,2.0,1.0240712890530501,1.0549764199449791,2.0,2.0,2.0,2.0,2.0,0.860529353777773,3299.669
2.0,2.0,1.0135212664823354,1.0439663922546505,2.0,2.0,2.0,2.0,2.0,2.0,3299.757
2.0,2.0,1.0121123815937416,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3299.851
2.0,2.0,0.9413081500165048,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3299.944
2.0,2.0,0.9777200871356019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.034
2.0,2.0,0.9867678833461748,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.098
2.0,2.0,1.0245089134887988,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.209
2.0,2.0,1.1303985284487694,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.259
1.1202909051396786,2.0,1.1362330695316496,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3300.374
1.1187686804372456,2.0,1.1363225960349879,2.0,2.0,2.0,2.0,2.0,2.0,0.8628415656074945,3300.442
1.1126403797615363,2.0,1.0848661417425791,1.0458475592371255,2.0,2.0,2.0,2.0,2.0,0.8358049814956002,3300.549
1.104179336017603,2.0,1.0036722313166775,1.0341844535002058,2.0,2.0,2.0,2.0,2.0,0.8513282381537665,3300.614
1.0963622770054724,2.0,0.9963738298057783,1.0267968207987574,2.0,2.0,2.0,2.0,2.0,0.8456971835513267,3300.736
1.095517788912624,2.0,0.9944324687896431,1.0250430550668637,2.0,2.0,2.0,2.0,2.0,0.8450821795638094,3300.831
1.1026677175469648,2.0,0.9989035902462325,1.0302311797393162,2.0,2.0,2.0,2.0,2.0,0.8291552878716207,3300.93
1.106547938892436,2.0,1.0002819582574267,1.0322789829993584,2.0,2.0,2.0,2.0,2.0,0.83258470194068,3301.018
1.0730520585303118,2.0,1.0037711086284846,1.038208833033487,2.0,2.0,2.0,2.0,2.0,0.8440192161142516,3301.142
1.1516385707443428,2.0,1.0247287175925028,1.0623303625610265,2.0,2.0,2.0,2.0,2.0,0.8708388460691446,3301.207
1.2000245759040027,2.0,1.0993674354888567,1.1463635147657192,2.0,2.0,2.0,2.0,2.0,0.9600049208824999,3301.378
1.3028690387501636,2.0,1.1276566085273347,1.1781035353016727,2.0,2.0,2.0,2.0,2.0,0.9936807798710416,3301.465
1.2319949864617843,2.0,1.1236875371907182,1.1737977376936508,2.0,2.0,2.0,2.0,2.0,0.9893869583050202,3301.563
1.218261038820783,2.0,1.1142600470415849,1.1627918315176258,2.0,2.0,2.0,2.0,2.0,0.9764081020427463,3301.658
1.2087219157829048,2.0,1.1085525549604585,1.1557622238430014,2.0,2.0,2.0,2.0,2.0,0.9672034719107179,3301.752
1.1953634981869277,2.0,1.0988236795062438,1.1446469463727795,2.0,2.0,2.0,2.0,2.0,0.9547437660809661,3301.858
1.1000157493795564,2.0,1.084313942730035,1.1286238280146812,2.0,2.0,2.0,2.0,2.0,0.9383561146050031,3301.975
1.0641341303318212,2.0,1.0581984755002645,1.1002265850240494,2.0,2.0,2.0,2.0,2.0,0.9106684244899514,3302.081
1.1071629381709966,2.0,1.0324335262148816,1.0726189106955801,2.0,2.0,2.0,2.0,2.0,0.8850871658043246,3302.162
1.082703660633253,2.0,1.0118741657082553,1.0510347246676968,2.0,2.0,2.0,2.0,2.0,0.8663794704032818,3302.25
1.0711845253673737,2.0,1.0013981756843113,1.0402499403294683,2.0,2.0,2.0,2.0,2.0,0.8576504474223275,3302.317
1.0677703245529366,2.0,0.9990530988986932,1.0375997878484133,2.0,2.0,2.0,2.0,2.0,0.8547860639700694,3302.412
0.9776359644206073,2.0,0.9958806878353307,1.0328312797082102,2.0,2.0,2.0,2.0,2.0,0.8467540274034376,3302.5
0.97376434174188,2.0,0.9953729598262712,1.0316129129102372,2.0,2.0,2.0,2.0,2.0,0.8437972146052426,3302.631
1.0517340607051262,2.0,0.992933034828985,1.0291617791138392,2.0,2.0,2.0,2.0,2.0,0.8419722430785858,3302.714
1.0557322199495633,2.0,0.9865840167846907,1.0224194887030098,2.0,2.0,2.0,2.0,2.0,0.835906185401214,3302.829
1.0390458341924247,2.0,0.9730805248550475,1.0075142928154641,2.0,2.0,2.0,2.0,2.0,0.8210574691472794,3302.918
0.9799564698114593,2.0,0.9290146828249783,0.9574397354497491,2.0,2.0,2.0,2.0,2.0,0.7678046637131893,3303.048
0.9780445639258201,2.0,0.9298321718493714,0.9574726306213174,2.0,2.0,2.0,2.0,2.0,0.7655482716695147,3303.124
0.9875631887568588,2.0,0.9376956846700382,0.9661133272002265,2.0,2.0,2.0,2.0,2.0,0.7739341278465801,3303.197
0.983271754082753,2.0,0.9324647321907273,0.9610072561843789,2.0,2.0,2.0,2.0,2.0,0.7705704438474759,3303.322
0.9456947999152762,2.0,0.9026871106116156,0.9278597845084701,2.0,2.0,2.0,2.0,2.0,0.7373021765736111,3303.428
0.9308293234267127,2.0,0.8938299418194579,0.9168897314817409,2.0,2.0,2.0,2.0,2.0,0.7234377029945658,3303.505
0.9207404907337725,2.0,0.8935781141896725,0.9137041476277918,2.0,2.0,2.0,2.0,2.0,0.7126564299033075,3303.637
0.9170478419575969,2.0,0.8918892192031452,0.9113602922540818,2.0,2.0,2.0,2.0,2.0,0.7091159289170429,3303.726
0.9044732285113426,2.0,0.8815698018800381,0.8999964154481379,2.0,2.0,2.0,2.0,2.0,0.6981128418017128,3303.838
0.8942432881547288,2.0,0.8731320979430739,0.8907184251188739,2.0,2.0,2.0,2.0,2.0,0.6891777921232887,3303.94
0.8833895021827386,2.0,0.8645983336399298,0.8811806881243306,2.0,2.0,2.0,2.0,2.0,0.6796151290578577,3304.038
0.8798057974586887,2.0,0.8612906985231179,0.877668591847541,2.0,2.0,2.0,2.0,2.0,0.6765862654964631,3304.108
0.8834734094129888,2.0,0.8627743174887781,0.8798470335616744,2.0,2.0,2.0,2.0,2.0,0.6801838035627245,3304.207
0.9004621645827285,2.0,0.8716792434847205,0.8914765999386026,2.0,2.0,2.0,2.0,2.0,0.6962725233474271,3304.302
0.9110693862898487,2.0,0.8741867140786347,0.8965021397918426,2.0,2.0,2.0,2.0,2.0,0.7071126920798751,3304.417
0.9267527067062123,2.0,0.8760545621662371,0.9026196480022807,2.0,2.0,2.0,2.0,2.0,0.7237031474236908,3304.49
0.9419200973675291,2.0,0.878355778035973,0.9089458905139816,2.0,2.0,2.0,2.0,2.0,0.7397501040050388,3304.597
0.9567119192050794,2.0,0.8803320497210219,0.9149666206517693,2.0,2.0,2.0,2.0,2.0,0.7555648848488676,3304.681
0.9633631501784575,2.0,0.8748295356419062,0.9131030691582895,2.0,2.0,2.0,2.0,2.0,0.764577497610591,3304.789
0.961145377964254,2.0,0.8708993301316527,0.9099564587472705,2.0,2.0,2.0,2.0,2.0,0.7646132478636215,3304.873
0.9686572859208677,2.0,0.8743726861241043,0.9148360502462102,2.0,2.0,2.0,2.0,2.0,0.7720326350658229,3304.974
0.9697185300795971,2.0,0.8746796744359834,0.9153971508708669,2.0,2.0,2.0,2.0,2.0,0.7791144622355266,3305.06
0.9598949770111319,2.0,0.8648881473264658,0.9052747215567439,2.0,2.0,2.0,2.0,2.0,0.7701967781648881,3305.19
0.9565276119135033,2.0,0.8619723772660105,0.9021200196336157,2.0,2.0,2.0,2.0,2.0,0.7669087229720049,3305.266
0.9634087043746953,2.0,0.8697737394074686,0.9098901186641529,2.0,2.0,2.0,2.0,2.0,2.0,3305.437
0.950451646257447,2.0,0.8597531863819787,0.8986068613723533,2.0,2.0,2.0,2.0,2.0,2.0,3305.528
0.933306850515606,2.0,0.8437140874314139,0.8816748098016195,2.0,2.0,2.0,2.0,2.0,2.0,3305.615
0.9443564355915559,2.0,0.8568379480918263,0.8945857320193535,2.0,2.0,2.0,2.0,2.0,2.0,3305.731
0.9580271575040631,2.0,0.8767819190555387,0.9132160538222868,2.0,2.0,2.0,2.0,2.0,2.0,3305.842
0.9588641872424695,2.0,0.8804062232389414,0.9160865652458413,2.0,2.0,2.0,2.0,2.0,2.0,3305.937
0.9355144575653898,2.0,0.860379195611525,0.8943302523006144,2.0,2.0,2.0,2.0,2.0,2.0,3306.021
0.8786832721166473,2.0,0.8090924310134396,0.8397369045416215,2.0,2.0,2.0,2.0,2.0,2.0,3306.144
0.8793955998180057,2.0,0.8165043653130634,0.8455964239654172,2.0,2.0,2.0,2.0,2.0,2.0,3306.262
0.8988129498069096,2.0,0.8412166158205584,0.8695535090943917,2.0,2.0,2.0,2.0,2.0,2.0,3306.35
0.8934883313504115,2.0,0.8453529298079661,0.8709347073171146,2.0,2.0,2.0,2.0,2.0,2.0,3306.445
0.8669366740532451,2.0,0.8286711854949073,0.8506482775469186,2.0,2.0,2.0,2.0,2.0,2.0,3306.544
0.8460082171091754,2.0,0.8116574307693692,0.8318239398387514,2.0,2.0,2.0,2.0,2.0,2.0,3306.619
0.8424154151611793,2.0,0.8053518641681935,0.8261206617938252,2.0,2.0,2.0,2.0,2.0,2.0,3306.714
0.6060257724621638,2.0,0.8064051515092656,0.8293271448432229,2.0,2.0,2.0,2.0,2.0,2.0,3306.811
0.46451303253937154,2.0,0.7997372482284894,0.8241831296645551,2.0,2.0,2.0,2.0,2.0,2.0,3306.933
0.47187952215639983,2.0,0.7934570270121872,0.8185180771202168,2.0,2.0,2.0,2.0,2.0,2.0,3307.03
0.5606723430035616,2.0,0.7746152454375377,0.8004882257840723,2.0,2.0,2.0,2.0,2.0,2.0,3307.165
0.520139819930966,2.0,0.5314048232238769,0.7935038362797533,2.0,2.0,2.0,2.0,2.0,2.0,3307.261
0.5251301649221332,2.0,0.5325883702689419,0.794785958307412,2.0,2.0,2.0,2.0,2.0,2.0,3307.36
