/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.237778416412179,2.0,0.257633048135007,0.17875635827778025,2.0,0.2643832794890115,2.0,2.0,2.0,0.23634093978745274,2045.057
0.23517822692409618,2.0,0.25071468978679856,0.1761021701536406,2.0,0.26361805103649927,2.0,2.0,2.0,0.2342644135383377,2045.293
0.2216794975506784,2.0,0.24861581798577204,0.1653222647363195,2.0,0.2452400461592078,2.0,2.0,2.0,0.22172032372258565,2045.414
0.19467661919897805,2.0,0.22965487884820424,0.14286150889004112,2.0,0.2142660883012738,2.0,2.0,2.0,0.19522249804461933,2045.898
0.19392762487641724,2.0,0.2262305639557438,0.14169061480588452,2.0,0.21481721617049065,2.0,2.0,2.0,0.19424827185474647,2046.031
0.1767605394413566,2.0,0.2203535127336681,0.12917723667043357,2.0,0.1924219108421662,2.0,2.0,2.0,0.17817560327379167,2046.359
0.18036328527693613,2.0,0.2249969061056134,0.1328166987151851,2.0,0.19567656058787464,2.0,2.0,2.0,0.18196361714932774,2046.45
0.18813359722018697,2.0,0.23028046643297573,0.139046613980356,2.0,0.20484925549929334,2.0,2.0,2.0,0.18935271877150828,2046.661
0.19500409829370546,2.0,0.23825614157282737,0.14539108033794068,2.0,0.21140427624126046,2.0,2.0,2.0,0.19631882414063906,2046.767
0.18856755353390342,2.0,0.23565290766151747,0.14106982652690037,2.0,0.20290664279690884,2.0,2.0,2.0,0.19045503603402358,2046.895
0.17902562118572174,2.0,0.2268139163492211,0.1329143588154328,2.0,0.19260887307379237,2.0,2.0,2.0,0.18098288044967692,2047.087
0.17650607771749993,2.0,0.2228376006273879,0.130487590605037,2.0,0.190462777402294,2.0,2.0,2.0,0.17806784093062777,2047.552
0.17673248308659106,2.0,0.22089117330235808,0.13003964665764567,2.0,0.19166752963228317,2.0,2.0,2.0,0.17790856772802066,2047.889
0.17603335981627988,2.0,0.22004645182921823,0.12968426152333867,2.0,0.19100368681420266,2.0,2.0,2.0,0.17717878294680922,2047.987
0.1768823290652447,2.0,0.22048609647330164,0.13000978306908773,2.0,0.19206872551069887,2.0,2.0,2.0,0.17796724145225584,2048.09
0.17610188289629458,2.0,0.22011353960588143,0.12976118091774647,2.0,0.19105097677214433,2.0,2.0,2.0,0.17723441861736322,2048.321
0.17526009450772928,2.0,0.2198174919029665,0.12919152524841837,2.0,0.18993914745328055,2.0,2.0,2.0,0.1764928585284452,2048.521
0.17501877244997488,2.0,0.21971920447040028,0.1289856075320196,2.0,0.18966781488766915,2.0,2.0,2.0,0.17630356155908145,2048.634
0.17387965919713788,2.0,0.2187263355487007,0.12796511221061246,2.0,0.18851112184701457,2.0,2.0,2.0,0.175243971146558,2048.846
0.18311026704980393,2.0,0.2272833014739416,0.13572569150128055,2.0,0.19839451447251089,2.0,2.0,2.0,0.18442034092498094,2048.972
0.19782965236093464,2.0,0.24048114427478706,0.1480689361657077,2.0,0.21430420893269864,2.0,2.0,2.0,0.19892928725383074,2049.118
0.1999084248724241,2.0,0.241809430883564,0.1496941311977017,2.0,0.21677253194825363,2.0,2.0,2.0,0.20089139661603173,2049.206
0.18944907600098027,2.0,0.2310698374896223,0.14051863789287578,2.0,0.20609414335063836,2.0,2.0,2.0,0.1903703977698472,2049.447
0.19048944677226975,2.0,0.23193428732374144,0.14134131290730179,2.0,0.20727449537992204,2.0,2.0,2.0,0.19138532378920636,2049.531
0.18698028567972547,2.0,0.22958278054565295,0.13858774697124532,2.0,0.20315388368546006,2.0,2.0,2.0,0.18806129440027974,2049.627
0.1805390286149111,2.0,0.22536608386017398,0.13368550974672,2.0,0.1954675639810639,2.0,2.0,2.0,0.1819844179884157,2049.86
0.1814086166760266,2.0,0.2272047054066656,0.13477640421904824,2.0,0.19587090150353403,2.0,2.0,2.0,0.18298622231000516,2050.053
0.18263944004419652,2.0,0.22880072262797824,0.13597228439414055,2.0,0.1969522423037926,2.0,2.0,2.0,0.18426975874031293,2050.191
0.18051304355163067,2.0,0.22488255119941924,0.13362881302545926,2.0,0.19553665212778149,2.0,2.0,2.0,0.1818093968077097,2050.409
0.18336794275287227,2.0,0.22757162479138482,0.13612552136531852,2.0,0.1984894698996469,2.0,2.0,2.0,0.1846043860084431,2050.711
0.18851744908032697,2.0,0.23255936738357819,0.140550649509379,2.0,0.20386298877710662,2.0,2.0,2.0,0.18969452995365343,2050.95
0.18209361160253024,2.0,0.22639195159739434,0.1350702128837754,2.0,0.19709905112164794,2.0,2.0,2.0,0.1833164073584359,2051.066
0.18039922236747785,2.0,0.2240063878368772,0.1333567862262136,2.0,0.19570070005476659,2.0,2.0,2.0,0.18151655838826164,2051.257
0.18268684875354735,2.0,0.22544608591632598,0.13509153004936125,2.0,0.19845228752903588,2.0,2.0,2.0,0.1836728262338423,2051.375
0.18581195706374942,2.0,0.2270219176546462,0.1373707212872025,2.0,0.20236765799286083,2.0,2.0,2.0,0.18653139076758796,2051.598
0.1934428060514769,2.0,0.2336313505294968,0.14377886342850765,2.0,0.21067758266290593,2.0,2.0,2.0,0.19405745576097366,2051.704
0.21171303724810475,2.0,0.2541711379362386,0.16035258546564957,2.0,0.22853115006279234,2.0,2.0,2.0,0.2127728529494427,2051.821
0.20512125948100002,2.0,0.24807445134260475,0.1547141622899364,2.0,0.2214959802543014,2.0,2.0,2.0,0.20627573861427762,2051.953
0.20360811997051698,2.0,0.24535804104046566,0.1529485388640608,2.0,0.22054446946903739,2.0,2.0,2.0,0.20464922718749967,2052.138
0.20121555531905977,2.0,0.2421302244711373,0.15052643989917303,2.0,0.21851876838978568,2.0,2.0,2.0,0.20214864014543377,2052.248
0.20119366291211516,2.0,0.2405333904394379,0.15001627543305762,2.0,0.2192709048476864,2.0,2.0,2.0,0.20196865852077905,2052.405
0.20482192403524924,2.0,0.2457711038487549,0.15364764001285613,2.0,0.222257718500678,2.0,2.0,2.0,0.2057687763251267,2052.813
0.2036335430708457,2.0,0.24439758654334232,0.1525650492777596,2.0,0.22111616757922747,2.0,2.0,2.0,0.20456006427618112,2052.885
0.18936891762918784,2.0,0.23181870046219277,0.14057523989048937,2.0,0.2056356844704642,2.0,2.0,2.0,0.1904907819193845,2052.966
0.1892925220737398,2.0,0.23440824931962423,0.14120759439405262,2.0,0.2043784986535746,2.0,2.0,2.0,0.19078970612833057,2053.153
0.1856237927376767,2.0,0.23220256121916638,0.13843975939064224,2.0,0.19991223099937527,2.0,2.0,2.0,0.1873110717148464,2053.252
0.1870939593497163,2.0,0.23317712772575994,0.13956809089592292,2.0,0.20165653010981655,2.0,2.0,2.0,0.18871644080554228,2053.366
0.18444137103029234,2.0,0.22833263521911895,0.1366523061314916,2.0,0.1998950702773199,2.0,2.0,2.0,0.18572390407230333,2053.539
0.18475235245535038,2.0,0.22893484991733803,0.13701818603517468,2.0,0.2000686029926364,2.0,2.0,2.0,0.18607137398006646,2053.642
0.19125622551773924,2.0,0.23287208872500076,0.14196899001893293,2.0,0.20794496111379968,2.0,2.0,2.0,0.19224145354286792,2053.887
0.18282194074847513,2.0,0.2235367269564652,0.13445811256857476,2.0,0.19958739653733548,2.0,2.0,2.0,0.1836409379047944,2053.975
0.19379111195269405,2.0,0.23424109837186835,0.1439726079448006,2.0,0.21099900493664736,2.0,2.0,2.0,0.19460408212235514,2054.112
0.19180084041553924,2.0,0.23245848822638837,0.14232713301459976,2.0,0.20881704572886328,2.0,2.0,2.0,0.1926076894470823,2054.326
0.1905478292838324,2.0,0.23240407407010588,0.14154822884774443,2.0,0.20699237118214708,2.0,2.0,2.0,0.1915104106620974,2054.452
0.18759055489662457,2.0,0.23064867925107546,0.13928586549504762,2.0,0.20341301081852992,2.0,2.0,2.0,0.18871109291975152,2054.856
0.18706785602634834,2.0,0.2290336314897865,0.13846413419587844,2.0,0.2034309215428145,2.0,2.0,2.0,0.18807464581183586,2055.08
0.18684878871047006,2.0,0.22893668127258393,0.13828475091612247,2.0,0.2031761241244674,2.0,2.0,2.0,0.18790204623588191,2055.168
0.18864636163919202,2.0,0.23166294678307164,0.140070802330304,2.0,0.20464623907754576,2.0,2.0,2.0,0.1898658476088103,2055.281
0.18238300771127602,2.0,0.226027908803632,0.13472693062315355,2.0,0.197968803643928,2.0,2.0,2.0,0.18370138958972926,2055.568
0.18070745295937518,2.0,0.22437753610537114,0.1332858914363375,2.0,0.19623068532119536,2.0,2.0,2.0,0.18201609314253464,2055.78
0.17781446167258952,2.0,0.22353198715966782,0.13142145171082964,2.0,0.19227327965328966,2.0,2.0,2.0,0.179381256062363,2055.972
0.17515267950229596,2.0,0.22014363419073968,0.12895948030389914,2.0,0.18983142098871708,2.0,2.0,2.0,0.1765983174490633,2056.046
0.17393732427847364,2.0,0.221003421888874,0.12861946380179357,2.0,0.18755699735705522,2.0,2.0,2.0,0.175657740171272,2056.195
0.17070120671949696,2.0,0.21349265764084235,0.12498207505625358,2.0,0.18589616386075347,2.0,2.0,2.0,0.17163428918376544,2056.639
0.16200198829696721,2.0,0.20750277779740423,0.11841521624113938,2.0,0.17556968100751436,2.0,2.0,2.0,0.16336232050200905,2056.708
0.1631283105623743,2.0,0.20917522278666922,0.1196240059892616,2.0,0.17642658894481433,2.0,2.0,2.0,0.16458256119323267,2056.796
0.17199253809324877,2.0,0.2174417371791212,0.12708925212254352,2.0,0.1858412874250326,2.0,2.0,2.0,0.17330848409200916,2057.044
0.18369479034444935,2.0,0.2241095086809607,0.13567964605269411,2.0,0.20026758225983066,2.0,2.0,2.0,0.184133305126146,2057.207
0.1878014462735954,2.0,0.2231744202960244,0.13794426805108673,2.0,0.20666153574520374,2.0,2.0,2.0,0.18734624845418635,2057.752
0.19328027625475075,2.0,0.226292540287935,0.142179414455613,2.0,0.21329738143747468,2.0,2.0,2.0,0.19244274812690132,2057.822
0.1928794758702984,2.0,0.22648455427030978,0.14198338867893723,2.0,0.21260109456094667,2.0,2.0,2.0,0.19211452963506692,2057.896
0.18665342188671008,2.0,0.22181035014877315,0.13698067716640117,2.0,0.20544691928243308,2.0,2.0,2.0,0.18610400430652696,2057.998
0.20624331042992272,2.0,0.24641453135206015,0.1555572565703317,2.0,0.22330517217545132,2.0,2.0,2.0,0.20652312862073363,2058.134
0.22458603698207658,2.0,0.2694415570521842,0.17313434832568697,2.0,0.23998423148970693,2.0,2.0,2.0,0.22561267472896385,2058.289
0.20558536429368546,2.0,0.24726308398550656,0.15543202279688006,2.0,0.221895558405521,2.0,2.0,2.0,0.20606001748744507,2058.547
0.2001177958854229,2.0,0.2402649692806501,0.1501989659752353,2.0,0.21695695266974402,2.0,2.0,2.0,0.20032600862891425,2058.633
0.19027918776110597,2.0,0.22766187394185933,0.14088719077993195,2.0,0.2080114629068126,2.0,2.0,2.0,0.1899908721830753,2058.746
0.19683615184504188,2.0,0.23474894577514693,0.14684676189289292,2.0,0.21447039511967259,2.0,2.0,2.0,0.1966518451802105,2058.952
0.19161472736589447,2.0,0.23185679172651819,0.14291075208099302,2.0,0.20805397699634198,2.0,2.0,2.0,0.19181536916437025,2059.127
0.1921021648318938,2.0,0.23279400071201461,0.14341522036424426,2.0,0.2084016902212391,2.0,2.0,2.0,0.19239788834696048,2059.284
0.18725472838985924,2.0,0.2276286826694205,0.1390411857239635,2.0,0.2036124618889622,2.0,2.0,2.0,0.1875454789662968,2059.494
0.18838347808544087,2.0,0.22833202780906792,0.13985868759865094,2.0,0.2050125022187178,2.0,2.0,2.0,0.18862151407343064,2059.573
0.19625698766038013,2.0,0.23775144221612854,0.1470233221812457,2.0,0.21254536991606265,2.0,2.0,2.0,0.196764364759614,2059.72
0.199275757567427,2.0,0.24237764790737715,0.1501280370740784,2.0,0.21492994200329574,2.0,2.0,2.0,0.20006840489900612,2059.803
0.2026561783205989,2.0,0.2416159026895479,0.15184672215394046,2.0,0.22039234628507964,2.0,2.0,2.0,0.20287329101347207,2060.122
0.18204195294383774,2.0,0.22339737640296575,0.13455840214201464,2.0,0.19803003179324974,2.0,2.0,2.0,0.18264056929473438,2060.202
0.18266545614843177,2.0,0.2238505064412214,0.13491820702915813,2.0,0.1988943258312047,2.0,2.0,2.0,0.1833231227522969,2060.384
0.1840945373532008,2.0,0.2255257798047282,0.1361590822641211,2.0,0.20035746757234418,2.0,2.0,2.0,0.18488826817600035,2060.627
0.18966210477158763,2.0,0.22999251288137645,0.14066939821006952,2.0,0.20663018485335327,2.0,2.0,2.0,0.19029661882321847,2060.775
0.18631326213324606,2.0,0.22904535597022224,0.1384736746046481,2.0,0.20205176870108787,2.0,2.0,2.0,0.18732820443224152,2060.887
0.18823936101346306,2.0,0.234240228808403,0.14116030340121188,2.0,0.20249761533036503,2.0,2.0,2.0,0.18978320901334333,2061.063
0.18987145335271016,2.0,0.23175478330272303,0.14141574127430145,2.0,0.20600304189323426,2.0,2.0,2.0,0.1906784435179184,2061.347
0.19383679331075965,2.0,0.23401078121460295,0.14442527815673845,2.0,0.21081937078246915,2.0,2.0,2.0,0.19433218415605524,2061.642
0.1960142643921623,2.0,0.23661983321603774,0.14644789437267758,2.0,0.2128644507998665,2.0,2.0,2.0,0.19657723436773933,2061.712
0.19446150745848712,2.0,0.2343886544214745,0.1449107932173146,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490972639796433,2061.794
0.19446150745848712,2.0,0.2343886544214745,0.1449107932173146,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490972639796433,2061.912
0.19446150745848712,2.0,0.2343886544214745,0.1449107932173146,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490972639796433,2062.055
0.19446150745848712,2.0,0.2343886544214745,0.1449107932173146,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490972639796433,2062.153
0.19446150745848712,2.0,0.2343886544214745,0.1449107932173146,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490972639796433,2062.315
0.19446150745848712,2.0,0.2343886544214745,0.1449107932173146,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490972639796433,2062.438
0.19446150745848712,2.0,0.2343886544214745,0.14463337579407132,2.0,0.21156215929409083,2.0,2.0,2.0,0.19490973301643943,2062.695
0.22633336107232882,2.0,0.264557892460924,0.17237370689527554,2.0,0.24492840992218012,2.0,2.0,2.0,0.22633535767156276,2062.779
0.21620201750382784,2.0,0.2660212960000904,0.1672420893411306,2.0,0.22889974534130209,2.0,2.0,2.0,0.21811721570994858,2063.029
0.21413558239306374,2.0,0.26177020686100916,0.16468034631814343,2.0,0.22784060706018772,2.0,2.0,2.0,0.21570248300555062,2063.114
0.20886761609622606,2.0,0.25282411583023945,0.15846073271050765,2.0,0.22442860989860502,2.0,2.0,2.0,0.20979494008014177,2063.464
0.21840770891001826,2.0,0.25349230481317264,0.16443619562811052,2.0,0.23833335838332037,2.0,2.0,2.0,0.21826525878723824,2063.532
0.22133415649640498,2.0,0.24819429841575213,0.16505722107415,2.0,0.245011507578053,2.0,2.0,2.0,0.22021213260048855,2063.622
0.21268080663535904,2.0,0.23516238645938992,0.15626683591105783,2.0,0.23823725062010281,2.0,2.0,2.0,0.2113532990386775,2063.827
0.2068698933105968,2.0,0.23592796625835644,0.15234199415620808,2.0,0.22958037491342886,2.0,2.0,2.0,0.20657497134007574,2063.983
0.22226962358253877,2.0,0.2629759373141115,0.168526516382852,2.0,0.24037897601313163,2.0,2.0,2.0,0.2234939361233832,2064.06
0.3480532392283172,2.0,0.4321011343531719,0.2960009478059945,2.0,0.3484055700774089,2.0,2.0,2.0,0.35522454199150943,2064.213
0.35787550679938473,2.0,0.45325099380253353,0.3097963916232207,2.0,0.3525295080641415,2.0,2.0,2.0,0.3663454597925192,2064.283
0.3647252871822536,2.0,0.47250933534063055,0.3218921072413059,2.0,0.35286934566875006,2.0,2.0,2.0,0.37462829494581806,2064.533
0.36043444897275656,2.0,0.46678768664267667,0.3172429474395614,2.0,0.34927147923137203,2.0,2.0,2.0,0.37008303413466404,2064.612
0.31473408145335524,2.0,0.4113375272661235,0.27083987957394184,2.0,0.3079681505838866,2.0,2.0,2.0,0.32288447455603086,2064.838
0.2891496855286877,2.0,0.37623692916201223,0.24365598749383088,2.0,0.28671453220253607,2.0,2.0,2.0,0.29603165578456814,2064.951
0.26351561243868815,2.0,0.3414054329928232,0.2169167088398003,2.0,0.2651261630146362,2.0,2.0,2.0,0.2691282259100879,2065.133
0.27142667146156796,2.0,0.3447012481550209,0.22236931083915668,2.0,0.2754164245901283,2.0,2.0,2.0,0.2764274215151632,2065.242
0.2532982638373963,2.0,0.325887490446651,0.20589701265535787,2.0,0.2571983843829234,2.0,2.0,2.0,0.25819337571219125,2065.454
0.27015505631540515,2.0,0.34056208105028074,0.220231003127768,2.0,0.2755273440901914,2.0,2.0,2.0,0.2749175757614749,2065.599
0.27904432687720304,2.0,0.3567804725371815,0.23092123193496528,2.0,0.2810899985695051,2.0,2.0,2.0,0.28493208449149954,2065.904
0.27932234513545784,2.0,0.3564357691094727,0.2309522399090599,2.0,0.2816820853917372,2.0,2.0,2.0,0.285166581509954,2065.992
0.2674212381643427,2.0,0.3439996501813619,0.2200111336124544,2.0,0.26983754152914485,2.0,2.0,2.0,0.27325123322455624,2066.112
0.27431735104088484,2.0,0.3490766272445983,0.22544214048178357,2.0,0.2778448041695223,2.0,2.0,2.0,0.27997125532440736,2066.197
0.2621354486728529,2.0,0.27492916918436217,0.19755831883072528,2.0,0.26707403750154557,2.0,2.0,2.0,0.2663324566135813,2066.492
0.2603734960743771,2.0,0.27286694786644217,0.20654438040380374,2.0,0.26541369167563944,2.0,2.0,2.0,0.2644428887071667,2066.593
0.23523574130652924,2.0,0.25662453122862716,0.18945552501412655,2.0,0.2372748917388412,2.0,2.0,2.0,0.2390032592328558,2066.967
0.23762685131163042,2.0,0.2640445414169029,0.19475297654626966,2.0,0.23770415152716118,2.0,2.0,2.0,0.24158988041784413,2067.294
0.23176494774021494,2.0,0.25987411763634194,0.19058859217953894,2.0,0.23130593474538197,2.0,2.0,2.0,0.23565200777258588,2067.396
0.238234482918378,2.0,0.26057521133732064,0.19251792510508314,2.0,0.2399337703065797,2.0,2.0,2.0,0.2423123153069514,2067.625
0.2248283057833793,2.0,0.24447035868496492,0.1785970676144495,2.0,0.2278921498645684,2.0,2.0,2.0,0.22884620877423412,2067.854
0.249135733388539,2.0,0.2607346682238013,0.19532094175266657,2.0,0.2548813355908087,2.0,2.0,2.0,0.25349515150717583,2068.02
0.2534928666694606,2.0,0.2668476204512137,0.20040848132918432,2.0,0.2584411649147619,2.0,2.0,2.0,0.2579371719866481,2068.106
0.26798825161292517,2.0,0.2502657708975894,0.1954098949945985,0.25233517617426704,0.25241176725803605,2.0,2.0,2.0,0.25221368593337157,2068.249
0.19347295387476027,0.24829158985265498,2.0,0.2640666008464907,0.25164519035756394,0.26112605410945944,2.0,2.0,2.0,0.2897817692589325,2068.48
0.16962676427165813,0.2200021448371824,2.0,0.23879644997554483,0.2207371575910495,0.21677830856484714,2.0,2.0,2.0,0.24704294503424495,2068.871
0.16376973468293932,0.21310143962987294,2.0,0.23232245827758524,0.21361175005633104,0.20988263032722154,2.0,2.0,2.0,0.24014734720830067,2068.952
0.15755133258192666,0.20481761234660334,2.0,0.2229561448955607,0.20711211556629838,0.203194015292108,2.0,2.0,2.0,0.2464814470274842,2069.069
0.1531809253752232,0.19625450392595156,2.0,0.21769629692531145,0.19782469591857776,0.19524695114213542,2.0,2.0,2.0,0.22797791253247002,2069.375
0.15854105515113348,0.19324275658426915,2.0,0.23081509031999137,0.1976799800744512,0.1961975839205059,2.0,2.0,2.0,0.2339635449236641,2069.564
0.16068284732572735,0.19323673503878513,2.0,0.2326451880402184,0.1980409161905622,0.19679991721466994,2.0,2.0,2.0,0.2352994180013016,2069.644
0.15975450210183129,0.2445952288637382,0.23599717398449138,0.24247333705764818,0.2013033443538187,0.20805668370270758,2.0,2.0,2.0,0.2568351156658819,2069.722
0.15566543196218852,0.23663008828091803,0.2325810427589412,0.23803037569742758,0.19536160666830582,0.2018987655791944,2.0,2.0,2.0,0.2516780796831707,2069.964
0.1533237246577438,0.23245968875515355,0.22913371977396124,0.2342905452423394,0.19149894434699655,0.19803573786732354,2.0,2.0,2.0,0.24768630586726614,2070.032
0.15331336151358066,0.23118685250423177,0.22960068385612586,0.23449756365931318,0.19100300702965334,0.19737007368140513,2.0,2.0,2.0,0.2476811470377156,2070.103
0.15278024097835574,0.23319999605727182,0.227987737180411,0.23310696861845392,0.19133488900515672,0.19833020764902454,2.0,2.0,2.0,0.2468178272376269,2070.203
0.166977589861793,0.2533378033746131,0.241999561560871,0.24825775058939403,0.2087571751976316,0.21655688451007993,2.0,2.0,2.0,0.26361131450045494,2070.411
0.16700764636584542,0.25460949075832806,0.24139309297923284,0.2478803815468147,0.2092549037603294,0.21725901426992145,2.0,2.0,2.0,0.26346620174637503,2070.653
0.1676050718247919,0.20320078263897068,2.0,0.23989109508889028,0.20727623346679347,0.20633452676603314,2.0,2.0,2.0,0.2436256429705601,2070.736
0.2133454331349266,0.23849419063151045,0.2407697485689222,0.2702878312575263,0.21146056330517204,0.2184937516084271,2.0,0.3457362059187291,2.0,0.21169709806224024,2070.826
0.17904146256614728,0.26568983092084575,0.2552764035049271,0.26196144275998334,0.22163439416498,0.229307445826206,2.0,2.0,2.0,0.27774790239338243,2071.169
0.22176826674858496,0.24454240337258248,0.2509854221207285,0.2804901363759451,0.21971569073028985,0.22580854536425776,2.0,0.3510211626961064,2.0,0.21996913012851327,2071.391
0.23202370736778222,0.25758392274882813,0.3163588856569407,0.25103888302362865,0.2710605876868555,0.2362653894732506,2.0,2.0,2.0,0.23792317813614883,2071.608
0.23550986045460442,0.2652477554515664,0.3162960857344579,0.2549635310451954,0.2707071965637463,0.2415157026885939,2.0,0.3778851239674297,2.0,0.24448068883600405,2071.735
0.24081708935953283,0.26681468151763343,0.32552651919678266,0.25974791752171167,0.2808270654065623,0.24532517725707703,2.0,2.0,2.0,0.2468847409600352,2071.851
0.25305113904247445,0.2823093506230796,0.3352565110642267,0.2728084950254497,0.289095088077015,0.25936841973103286,2.0,0.3983568646428939,2.0,0.26245916938170066,2072.057
0.2769787025887499,0.3093084442932227,0.35807735992388035,0.29533171288508453,0.3162496072766511,0.2845006536043878,2.0,0.4292263910404197,2.0,0.2860848879951291,2072.26
0.3537086630022698,0.39178463563163446,0.4328585822098868,0.3690432769618057,0.4002132625391377,0.3643335046722568,2.0,0.5217210875138255,2.0,0.36237952966253384,2072.369
0.3720995181024689,0.412256210179922,0.4499671421329662,0.3862998200200274,0.4205767595533555,0.3837054632149509,2.0,0.5439443130967192,2.0,0.38042098034214666,2072.495
0.35276484321411616,0.3829005557528641,0.4377879520333412,0.37158493547404436,0.3943538045918751,0.3605777952859808,2.0,0.5127065933025847,2.0,0.36278742218762494,2072.832
0.34408212886081935,0.3743788439970066,0.428899869699246,0.3629163732040098,0.3854096465274214,0.3518355714810729,2.0,0.5032436449417835,2.0,0.35400980206073407,2072.947
0.33346618983835374,0.366140957642311,0.4164511047573679,0.3513567301071956,0.37581464692390376,0.3419178672713059,2.0,0.4938497268557831,2.0,0.3428794188755694,2073.052
0.32832561604862887,0.36239088247388296,0.41016317945430925,0.34560818854697517,0.37128305964817176,0.337206910705229,2.0,0.4893692703110468,2.0,0.337401923368834,2073.189
0.3274177886139439,0.363754236024315,0.4068816772178554,0.3433612879550444,0.37134644863542354,0.3371249303686066,2.0,0.4892391553311748,2.0,0.3357096763450149,2073.589
0.33012038122340115,0.366272387563375,0.40950731500872517,0.3460006700525998,0.3739034620784897,0.33980892960826614,2.0,0.49156421485141655,2.0,0.33833536176625334,2073.665
0.3353835733158871,0.3695405340669352,0.4157983243174539,0.3518500479215363,0.3778460357062924,0.3444554245917988,2.0,0.4943895105359971,2.0,0.3437174572913405,2073.819
0.33180721532900703,0.3602565103753037,0.41540247293660415,0.35037530453807275,0.3700115459013711,0.33884036230050874,2.0,0.48281143298811346,2.0,0.3406278057447595,2074.029
0.3459555845865828,0.3700129170712656,0.43225081946329513,0.3659329104846626,0.38157707231733784,0.3516576221430092,2.0,0.4924692833323656,2.0,0.35517418097645015,2074.231
0.3615579525008722,0.3843168753751657,0.44848188430954605,0.3816596776397845,0.39668797057502203,0.36703517400798313,2.0,0.5071771392134652,2.0,0.3707448768520003,2074.453
0.36496025134065024,0.3890124475507156,0.4508566379034683,0.3843747178272273,0.4009212931815397,0.3709474782934091,2.0,0.5118730644655654,2.0,0.3738224561977108,2074.623
0.3615174747118125,0.3845144951262761,0.44806428160591905,0.3813640049377143,0.3965972406165692,0.3670903685628911,2.0,0.5067347013276902,2.0,0.37044196455100153,2074.845
0.3630601737065644,0.383253516947599,0.45172028833176747,0.38413121812496087,0.39645470118626325,0.3676557465938852,2.0,0.5056038938589229,2.0,0.37246590589099504,2074.948
0.3568680151035293,0.3759831210418445,0.4463679582066701,0.37851552589671744,0.38936762241222866,0.36099320738537233,2.0,0.49783594374957163,2.0,0.36644052819417094,2075.164
0.35882219227209644,0.3789336726190019,0.4477851232350235,0.3800786725559012,0.39207453315478435,0.3633183195971603,2.0,0.5012638176265587,2.0,0.3682826637296809,2075.235
0.357356213675295,0.38245943997573906,0.44290753781927605,0.37654954388527395,0.3937763520047691,0.36359343665227917,2.0,0.5051994666168714,2.0,0.36606138528401766,2075.403
0.34064225853396735,0.3694275170333643,0.4238643953049882,0.3587212729433562,0.3790445621411638,0.34792915043167116,2.0,0.49185406905700924,2.0,0.3490242524691488,2075.69
0.33494435502988273,0.36275983328588046,0.41896507946523276,0.3536286709465015,0.3726465745503583,0.34179754566506304,2.0,0.4850565726816207,2.0,0.34362939101824996,2075.821
0.3262571897967226,0.35485317808613837,0.40992368699630877,0.34492780516469346,0.3643421876847557,0.333241147256617,2.0,0.4771759591122512,2.0,0.3350798555920852,2076.026
0.3229974386894894,0.35123946738164846,0.4070300584263131,0.3419609465058122,0.3608397279011124,0.3297994137763852,2.0,0.4736127738769472,2.0,0.33199934301467826,2076.129
0.3193720780805789,0.34750651865155924,0.40348631038682736,0.3384690839222181,0.3570520725887325,0.32608039832184754,2.0,0.46967302138812916,2.0,0.3284454918309321,2076.21
0.31900438642771145,0.3465741809060331,0.40369009043410575,0.33845127618564963,0.35644005814962865,0.32549883008167524,2.0,0.4690931667628001,2.0,0.32829988247389985,2076.34
0.3221617447181234,0.3495555535591407,0.40718129572830075,0.34172254642702327,0.3596988770400208,0.32863115153447653,2.0,0.4727025088507426,2.0,0.33157123062675387,2076.452
0.3210016025233502,0.3491071044047267,0.405662276243839,0.3403390077372761,0.35902061621643055,0.32770002470850446,2.0,0.47244879411582696,2.0,0.33035477616506925,2076.611
0.32148789491211915,0.3499413218457381,0.40600841419308253,0.3407144660344884,0.3598020148601472,0.32831272576967385,2.0,0.47353635247250514,2.0,0.3308309186075691,2076.725
0.31650074278121987,0.3446346766336975,0.40167385714777815,0.3361467783544402,0.3546676906658751,0.3231209274053003,2.0,0.4685876174030271,2.0,0.32610289249721514,2077.048
0.3162038767869091,0.34539299056713335,0.4006369426755,0.3353961282799397,0.35502508032587654,0.3231941889973454,2.0,0.46936052644469395,2.0,0.3256197572751601,2077.158
0.31735875599112817,0.3463900508555895,0.4017118618732257,0.33648851547354264,0.35598782975984167,0.3243205768654137,2.0,0.46999970766301236,2.0,0.3266628129710566,2077.48
0.32327144482905157,0.3505333831070139,0.40852016028754257,0.3428654700990047,0.3607654994920828,0.3297136177999763,2.0,0.4737607837844079,2.0,0.3326332343842293,2077.779
